Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Balanz Excalibur Regisseur - Clase B,ARS,Arg,Lar,25/06/24,82026.92,82323.418,-0.36,82026.92,2.515,53.834,233.247,416357503.44,416162232.38,34152523782.91,34259897559.39,0.379,Banco de Valores S.A.,783.0,Af(arg),1358.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase B,-0.3134095082854981
Balanz Excalibur Regisseur - Clase C,ARS,Arg,Lar,25/06/24,1064.327,1064.327,0.0,1064.327,0.0,6.433,6.433,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1672.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase C,
Balanz Excalibur Regisseur - Clase D,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1673.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase D,
Balanz Excalibur Regisseur - Clase E,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2167.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase E,
Balanz Excalibur Regisseur - Clase F,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2168.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase F,
Balanz Excalibur Regisseur - Clase G,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2169.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase G,
Champaquí Cobertura - Clase A,ARS,Arg,Lar,25/06/24,10594.733,10650.979,-0.528,10594.733,-0.718,50.805,220.325,691258415.29,712919140.12,7323698349.4,7593286592.1,0.081,Banco de Cordoba S.A.,1129.0,AA-f(arg),3497.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase A,-3.550349896979766
Champaquí Cobertura - Clase B,ARS,Arg,Lar,25/06/24,10732.051,10788.809,-0.526,10732.051,-0.669,51.339,222.352,1049391568.12,1074348344.75,11262123256.28,11590939285.35,0.125,Banco de Cordoba S.A.,1129.0,AA-f(arg),3498.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase B,-2.8368367823787697
Champaquí Cobertura - Clase C,ARS,Arg,Lar,25/06/24,2220.911,2232.702,-0.528,2220.911,-0.718,50.805,52.824,50022275.93,84607719.62,111095031.22,188903782.71,0.001,Banco de Cordoba S.A.,1129.0,AA-f(arg),3499.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase C,-41.18962064907398
Champaquí Cobertura - Clase D,ARS,Arg,Lar,25/06/24,2118.472,2129.676,-0.526,2118.472,-0.669,51.339,107.05,15045933958.1,15990010498.54,31874394376.54,34053545686.48,0.354,Banco de Cordoba S.A.,1129.0,AA-f(arg),3500.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase D,-6.399190645234834
Compass Renta Fija III - Clase A,ARS,Arg,Lar,25/06/24,186754.818,185690.965,0.573,186754.818,4.394,24.334,162.929,9139431.1,9150981.91,1706832791.56,1699254664.63,0.019,Banco de Valores S.A.,566.0,Af.ar,799.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase A,0.44596769911765455
Compass Renta Fija III - Clase B,ARS,Arg,Lar,25/06/24,215709.634,214471.26,0.577,215709.634,4.459,24.976,165.612,254996240.37,253513470.08,55005145664.26,54371353312.66,0.611,Banco de Valores S.A.,566.0,Af.ar,800.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase B,1.1656733058590694
Compass Renta Fija III - Clase C,ARS,Arg,Lar,25/06/24,223294.747,222009.673,0.579,223294.747,4.48,25.18,166.468,35767972.37,36887568.79,7986800325.35,8189397096.89,0.089,Banco de Valores S.A.,566.0,Af.ar,801.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase C,-2.4738911685811154
Consultatio Deuda Argentina - Clase A,ARS,Arg,Lar,25/06/24,989795.967,1000295.336,-1.05,989795.967,0.854,55.51,296.644,3232797.21,3273896.81,3199809637.37,3274863709.81,0.036,Banco de Valores S.A.,365.0,Baa-bf.ar,1073.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase A,-2.2918227776982674
Consultatio Deuda Argentina - Clase B,ARS,Arg,Lar,25/06/24,1127044.34,1138968.464,-1.047,1127044.34,0.923,56.272,300.658,49282021.99,49263666.14,55543023921.1,56109762137.5,0.617,Banco de Valores S.A.,365.0,Baa-bf.ar,281.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase B,-1.010052787269315
Consultatio Deuda Argentina - Clase C,ARS,Arg,Lar,25/06/24,1444843.418,1460035.266,-1.041,1444843.418,1.087,58.095,310.339,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,365.0,Baa-bf.ar,1075.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase C,
FBA Horizonte Plus - Clase A,ARS,Arg,Lar,25/06/24,14563.297,14557.598,0.039,14563.297,0.977,14.004,46.715,692897.0201,692897.0201,10090865.33,10086916.31,0,BBVA Argentina S.A.,933.0,Af.ar,1648.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase A,0.03914992331288166
FBA Horizonte Plus - Clase B,ARS,Arg,Lar,25/06/24,14769.289,14763.428,0.04,14769.289,0.991,14.115,47.011,28441.1528,28441.1528,420055.62,419888.91,0,BBVA Argentina S.A.,933.0,Af.ar,1633.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase B,0.03970335868123332
Gainvest Renta Fija Plus - Clase A,ARS,Arg,Lar,25/06/24,14400.848,14387.249,0.095,14400.848,2.943,39.242,129.735,44967569.69,44945921.94,647571156.07,646648154.35,0.007,Banco Comafi S.A.,622.0,Af (arg),962.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase A,0.14273631089658248
Gainvest Renta Fija Plus - Clase B,ARS,Arg,Lar,25/06/24,5390.527,5385.436,0.095,5390.527,2.943,39.242,129.735,519556090.26,523520015.15,2800680906.09,2819383359.3,0.031,Banco Comafi S.A.,622.0,Af (arg),3677.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase B,-0.663352613907869
Gainvest Renta Fija Plus - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,622.0,Af (arg),3678.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase C,
Galileo Ahorro Plus - Clase A,ARS,Arg,Lar,25/06/24,41376.076,41352.463,0.057,41376.076,2.114,44.337,139.686,109579771.07,109662268.92,4533980925.58,4534804912.2,0.05,Banco Comafi S.A.,765.0,AAf.ar,1244.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase A,-0.018170277133270095
Galileo Ahorro Plus - Clase B,ARS,Arg,Lar,25/06/24,42635.495,42610.58,0.058,42635.495,2.149,44.687,140.898,148280040.52,159085919.52,6321992861.51,6778743291.02,0.07,Banco Comafi S.A.,765.0,AAf.ar,2252.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase B,-6.737980919192956
Goal Ahorro Max FCI - Clase A,ARS,Arg,Lar,25/06/24,59949.272,59958.409,-0.015,59949.272,1.918,36.823,165.861,66934582.45,66357288.52,4012679465.92,3978677478.57,0.045,Banco Itau Argentina S.A.,623.0,AA,996.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase A,0.8546052685381466
Goal Ahorro Max FCI - Clase B,ARS,Arg,Lar,25/06/24,62335.858,62343.65,-0.012,62335.858,1.988,37.495,168.557,129276975.84,127269881.37,8058591230.06,7934468902.69,0.089,Banco Itau Argentina S.A.,623.0,AA,997.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase B,1.5643432332051868
Goal Renta Crecimiento - Clase A,ARS,Arg,Lar,25/06/24,986011.177,992189.82,-0.623,986011.177,-0.653,44.698,255.865,7415789.06,7435741.14,7312050899.63,7377666662.67,0.081,Banco Itau Argentina S.A.,226.0,BBB+,675.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase A,-0.8893836769829531
Goal Renta Crecimiento - Clase B,ARS,Arg,Lar,25/06/24,984208.625,990361.037,-0.621,984208.625,-0.616,45.068,257.703,16841621.96,16950898.11,16575669589.6,16787509035.15,0.184,Banco Itau Argentina S.A.,226.0,BBB+,174.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase B,-1.2618873062492229
Lombard Renta Fija,ARS,Arg,Lar,25/06/24,401586.854,400736.046,0.212,401586.854,2.719,29.488,216.699,68946888.0,69605618.0,27688163858.23,27893480145.15,0.307,Banco Patagonia S.A.,186.0,alta calidad = AA,141.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Renta Fija,-0.7360726802521323
MAF Renta - Clase A,ARS,Arg,Lar,25/06/24,173344.68,173615.967,-0.156,173344.68,1.727,56.245,228.872,29219147.54,29231313.19,5064983765.78,5075022700.09,0.056,Banco Mariva S.A.,633.0,A (arg),1002.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase A,-0.1978106287056093
MAF Renta - Clase B,ARS,Arg,Lar,25/06/24,230490.251,230849.71,-0.156,230490.251,1.741,56.398,229.469,32452563.33,34743332.67,7479999456.12,8020488276.65,0.083,Banco Mariva S.A.,633.0,A (arg),1003.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase B,-6.7388518240656445
Megainver Renta Global - Clase A,ARS,Arg,Lar,25/06/24,1920.831,1920.831,0.0,1920.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1233.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase A,
Megainver Renta Global - Clase B,ARS,Arg,Lar,25/06/24,86365.748,87068.183,-0.807,86365.748,-0.706,35.86,227.19,2148.18,2148.18,185529.47,187038.43,0,Banco Comafi S.A.,760.0,Af,1234.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase B,-0.806764684669344
Megainver Renta Global - Clase C,ARS,Arg,Lar,25/06/24,1879.275,1879.275,0.0,1879.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1464.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase C,
Megainver Renta Global - Clase D,ARS,Arg,Lar,25/06/24,95206.469,95976.466,-0.802,95206.469,-0.594,36.963,232.684,76230571.18,76230571.18,7257643508.35,7316340833.43,0.081,Banco Comafi S.A.,760.0,Af,1465.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase D,-0.802277072874991
Megainver Retorno Absoluto - Clase A,ARS,Arg,Lar,25/06/24,67199.807,67680.167,-0.71,67199.807,-0.355,56.485,292.686,38130352.33,38310659.32,2562352329.37,2592871821.58,0.028,Banco de Valores S.A.,852.0,AA-f,1508.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase A,-1.1770536420655995
Megainver Retorno Absoluto - Clase B,ARS,Arg,Lar,25/06/24,70753.545,71257.608,-0.707,70753.545,-0.295,57.154,296.149,809529032.73,817562811.17,57277049175.76,58257570173.22,0.636,Banco de Valores S.A.,852.0,AA-f,1509.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase B,-1.6830791166616965
Pellegrini Renta Fija Plus - Clase A,ARS,Arg,Lar,25/06/24,188174.825,188734.159,-0.296,188174.825,3.103,63.586,318.257,57832328.14,58301120.32,10882588221.51,11003412888.52,0.121,Banco de La Nacion Argentina,164.0,AA+,119.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase A,-1.0980653751170069
Pellegrini Renta Fija Plus - Clase B,ARS,Arg,Lar,25/06/24,196769.706,197351.837,-0.295,196769.706,3.139,63.99,320.37,45179363.02,45001490.11,8889929989.87,8881126744.02,0.099,Banco de La Nacion Argentina,164.0,AA+,634.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase B,0.09912307417443333
Pionero Crecimiento - Clase A,ARS,Arg,Lar,25/06/24,2979.777,2982.105,-0.078,2979.777,1.449,29.395,97.288,2735745.25,2735745.25,8151911.68,8158280.17,0,Banco Macro S.A.,1358.0,A (arg) f,3955.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase A,-0.07806167313815388
Pionero Crecimiento - Clase B,ARS,Arg,Lar,25/06/24,5569.691,5573.945,-0.076,5569.691,1.493,35.57,255.586,1648003434.4,1648003434.4,9178870073.37,9185879910.13,0.102,Banco Macro S.A.,1358.0,A (arg) f,3956.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase B,-0.07631099936619047
Pionero Crecimiento - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1358.0,A (arg) f,3957.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase C,
Quinquela Renta,ARS,Arg,Lar,25/06/24,290670.009,291544.195,-0.3,290670.009,1.796,55.133,289.949,371667705.46,371667705.46,108032655445.87,108357562116.26,1.199,Banco de Servicios y Transacciones S.A.,514.0,Af,670.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Renta,-0.29984678876532633
ST Renta Fija - Clase A,ARS,Arg,Lar,25/06/24,120543.041,120358.151,0.154,120543.041,2.053,31.321,230.2,385618.07,385618.07,46483575.02,46412278.05,0.001,Banco de Valores S.A.,702.0,A+,1150.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase A,0.1536166139554666
ST Renta Fija - Clase B,ARS,Arg,Lar,25/06/24,124823.075,124631.962,0.153,124823.075,2.046,31.272,230.419,8825338.07,8825338.07,1101605838.52,1099919199.0,0.012,Banco de Valores S.A.,702.0,A+,1151.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase B,0.15334212927035024
ST Renta Fija - Clase C,ARS,Arg,Lar,25/06/24,1195.03,1195.03,0.0,1195.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1308.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase C,
ST Renta Fija - Clase D,ARS,Arg,Lar,25/06/24,8872.998,8872.998,0.0,8872.998,0.0,10.705,179.231,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1309.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase D,
Superfondo Renta Fija - Clase A,ARS,Arg,Lar,25/06/24,76144.29,76753.268,-0.793,76144.29,0.35,40.298,246.64,1960645499.44,1998094051.84,149291958944.07,153360247587.03,1.657,Banco Santander Argentina S.A.,220.0,AAf(arg),166.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase A,-2.6527660896291194
Superfondo Renta Fija - Clase B,ARS,Arg,Lar,25/06/24,88211.661,88915.565,-0.792,88211.661,0.395,40.746,248.923,1089439750.03,1093376068.71,96101289666.39,97218150407.76,1.067,Banco Santander Argentina S.A.,220.0,AAf(arg),305.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase B,-1.148819162559224
Superfondo Renta Fija - Clase F,ARS,Arg,Lar,25/06/24,61446.331,61932.672,-0.785,61446.331,0.557,42.375,257.289,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),1379.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase F,
Superfondo Renta Fija - Clase H,ARS,Arg,Lar,25/06/24,21428.165,21599.541,-0.793,21428.165,0.35,40.298,246.639,12370615.27,19885732.25,265079588.93,429522696.26,0.003,Banco Santander Argentina S.A.,220.0,AAf(arg),3247.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase H,-38.28507987164868
Superfondo Renta Fija - Clase I,ARS,Arg,Lar,25/06/24,21827.401,22001.578,-0.792,21827.401,0.395,40.746,248.923,429079237.99,434549202.84,9365684682.31,9560768243.9,0.104,Banco Santander Argentina S.A.,220.0,AAf(arg),3248.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase I,-2.040459057403344
Superfondo Renta Fija - Clase J,ARS,Arg,Lar,25/06/24,23071.094,23253.699,-0.785,23071.094,0.557,42.375,257.288,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),3249.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase J,
Zofingen Dollar Linked - Clase A,ARS,Arg,Lar,25/06/24,2450.043,2450.043,0.0,2450.043,0.0,0.0,2.882,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2292.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase A,
Zofingen Dollar Linked - Clase B,ARS,Arg,Lar,25/06/24,18359.696,18346.225,0.073,18359.696,1.698,18.705,225.423,20806994.89,20807170.29,382010093.68,381733018.06,0.004,Banco Comafi S.A.,1023.0,BBB+,2293.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase B,0.0725836139111379
Zofingen Dollar Linked - Clase C,ARS,Arg,Lar,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2294.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase C,
1810 Ahorros Activos,ARS,Arg,Med,25/06/24,13186.777,13204.868,-0.137,13186.777,-0.249,43.187,273.27,4009440707.0,4025072025.0,52871599315.73,53150543751.12,0.587,Banco Credicoop Coop. Ltdo.,1045.0,A+(rf)BajRevespNeg,3445.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Ahorros Activos,-0.5248195327900506
1810 Renta Fija Argentina,ARS,Arg,Med,25/06/24,45787.023,45561.567,0.495,45787.023,2.938,35.967,257.554,398854026.0,398771242.0,18262338595.23,18168642590.97,0.203,Banco Credicoop Coop. Ltdo.,975.0,A (rf),1683.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Renta Fija Argentina,0.5157017305550728
1822 Raices Inversion,ARS,Arg,Med,25/06/24,49053.48,49226.974,-0.352,49053.48,0.011,33.114,195.627,1276121652.7,1287401955.98,62598207851.41,63374903077.45,0.695,Banco Provincia de Buenos Aires,712.0,A(Ffija),1158.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Inversion,-1.2255564716064336
1822 Raices Renta en Pesos,ARS,Arg,Med,25/06/24,6994862.319,6994441.12,0.006,6994862.319,1.419,32.053,147.943,4310088.04,4345261.52,30148472456.89,30392675821.51,0.335,Banco Provincia de Buenos Aires,106.0,A+(Ffija),77.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Renta en Pesos,-0.8034941248811246
Adcap Renta Fija - Clase A,ARS,Arg,Med,25/06/24,101689.833,101490.982,0.196,101689.833,2.241,39.2,184.246,27958275.73,27982177.19,2843072385.54,2839938637.14,0.032,Banco Comafi S.A.,571.0,Ba,1070.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase A,0.11034563771969315
Adcap Renta Fija - Clase B,ARS,Arg,Med,25/06/24,110174.465,109957.364,0.197,110174.465,2.28,39.576,186.018,46802608.47,46941022.81,5156452331.51,5161511141.34,0.057,Banco Comafi S.A.,571.0,Ba,1071.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase B,-0.09801024722164188
Adcap Renta Fija - Clase C,ARS,Arg,Med,25/06/24,119894.683,119650.644,0.204,119894.683,2.446,40.513,188.756,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,571.0,Ba,3343.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase C,
Allaria Estructurado - Clase A,ARS,Arg,Med,25/06/24,45584.074,45586.336,-0.005,45584.074,2.094,39.393,172.508,65212.84,110704.72,2972667.0,5046622.65,0,Banco de Valores S.A.,981.0,AAf(arg),2348.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase A,-41.09591292703448
Allaria Estructurado - Clase B,ARS,Arg,Med,25/06/24,8029.223,8029.621,-0.005,8029.223,2.094,39.393,172.511,1857913463.16,1857913463.16,14917600796.97,14918340287.32,0.166,Banco de Valores S.A.,981.0,AAf(arg),2349.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase B,-0.004956921049916786
Allaria Estructurado - Clase C,ARS,Arg,Med,25/06/24,17334.283,17335.143,-0.005,17334.283,2.094,39.393,108.445,254301456.11,254301456.11,4408133389.52,4408352062.8,0.049,Banco de Valores S.A.,981.0,AAf(arg),2350.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase C,-0.004960431401226173
Allaria Estructurado - Clase D,ARS,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,981.0,AAf(arg),2368.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase D,
Alpha Renta Capital - Clase A,ARS,Arg,Med,25/06/24,34009710.286,33900917.75,0.321,34009710.286,3.42,48.418,275.771,222203.28,227112.59,7557069218.16,7699325070.76,0.084,ICBC (Arg) S.A.,483.0,AA- (arg),989.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase A,-1.847640556706074
Alpha Renta Capital - Clase B,ARS,Arg,Med,25/06/24,28243107.01,28153915.342,0.317,28243107.01,3.314,47.333,270.135,281534.1,279006.07,7951397577.69,7855113350.63,0.088,ICBC (Arg) S.A.,483.0,AA- (arg),990.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase B,1.2257522299442978
Alpha Renta Capital - Clase C,ARS,Arg,Med,25/06/24,573.475,585.392,-2.036,755886.033,-8.883,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),1830.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase C,
Alpha Renta Capital - Clase D,ARS,Arg,Med,25/06/24,19316.734,19655.849,-1.725,25460990.507,-5.863,11.339,37.59,253.74,253.74,4901.44,4987.49,0,ICBC (Arg) S.A.,483.0,AA- (arg),1831.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase D,-1.7253167424897131
