Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Quinquela Performance - Clase A,ARS,Arg,Cor,18/07/24,7546.315,7546.315,0.0,7546.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,1290.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase A,
Quinquela Performance - Clase B,ARS,Arg,Cor,18/07/24,46316.615,46274.841,0.09,46316.615,1.749,28.192,167.014,71473571.99,71473571.99,3310413899.88,3307428213.96,0.036,Banco de Servicios y Transacciones S.A.,770.0,Af,1291.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase B,0.09027213069653596
Quiron Savings - Clase A,ARS,Arg,Cor,18/07/24,225466.232,224675.817,0.352,225466.232,2.742,38.027,183.912,11181986.39,11389409.27,2521160335.82,2558924837.78,0.027,Banco Comafi S.A.,586.0,BBBFf.ar,857.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase A,-1.4757956702144757
Quiron Savings - Clase B,ARS,Arg,Cor,18/07/24,212299.876,211555.619,0.352,212299.876,2.742,38.027,183.912,617957.17,612647.78,131192231.4,129609079.87,0.001,Banco Comafi S.A.,586.0,BBBFf.ar,858.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase B,1.221481960668132
SBS Gestion Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,19845.045,19814.183,0.156,19845.045,2.384,41.754,132.809,421477585.73,422251692.79,8364241698.4,8366572419.75,0.091,Banco de Valores S.A.,609.0,AA,924.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A,-0.02785754109411062
SBS Gestion Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,20500.749,20468.587,0.157,20500.749,2.412,42.146,133.978,572549292.88,581685243.5,11737689402.86,11906275107.47,0.128,Banco de Valores S.A.,609.0,AA,925.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B,-1.4159399399752488
Schroder Argentina - Clase A,ARS,Arg,Cor,18/07/24,484215.366,481598.551,0.543,484215.366,-0.481,37.219,189.784,3559543.86,3560032.77,1723585831.25,1714506626.12,0.019,Banco de Valores S.A.,158.0,A-bf.ar,1719.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase A,0.5295520583986738
Schroder Argentina - Clase B,ARS,Arg,Cor,18/07/24,515820.353,513025.711,0.545,515820.353,-0.453,37.599,191.486,177020404.75,177014588.77,91310727683.01,90813035341.85,0.994,Banco de Valores S.A.,158.0,A-bf.ar,143.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase B,0.54804064117724
Schroder Argentina - Clase C,ARS,Arg,Cor,18/07/24,511244.154,508477.786,0.544,511244.154,-0.467,37.409,190.512,11307202.48,11307202.48,5780741164.88,5749461279.98,0.063,Banco de Valores S.A.,158.0,A-bf.ar,1720.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase C,0.5440489704473561
Schroder Argentina - Clase D,ARS,Arg,Cor,18/07/24,540988.706,538041.496,0.548,540988.706,-0.394,38.438,194.473,30664467.0,30664467.0,16589130320.46,16498755701.43,0.181,Banco de Valores S.A.,158.0,A-bf.ar,1721.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase D,0.5477662719872003
Schroder Capital Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1708.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A,
Schroder Capital Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,105718.365,105044.768,0.641,105718.365,-1.229,49.777,256.836,959864270.22,959864270.22,101475281564.0,100828719719.64,1.105,Banco de Valores S.A.,429.0,Aa-bf.ar,386.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B,0.6412476982330061
Schroder Capital Renta Fija - Clase C,ARS,Arg,Cor,18/07/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1709.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C,
Schroder Corto Plazo - Clase A,ARS,Arg,Cor,18/07/24,24214.343,24214.343,0.0,24214.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1710.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A,
Schroder Corto Plazo - Clase B,ARS,Arg,Cor,18/07/24,294544.476,292001.824,0.871,294544.476,-1.642,40.848,211.443,93233807.76,93233807.76,27461503055.52,27224441880.09,0.299,Banco de Valores S.A.,373.0,Aa-bf.ar,285.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B,0.8707659700578465
Schroder Corto Plazo - Clase C,ARS,Arg,Cor,18/07/24,8874.955,8874.955,0.0,8874.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1711.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C,
Schroder Renta Plus - Clase A,ARS,Arg,Cor,18/07/24,56415.309,56329.917,0.152,56415.309,2.171,70.809,253.074,105219207.47,105096723.29,5935974152.08,5920089730.17,0.065,Banco de Valores S.A.,717.0,Aa-bf.ar,1676.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase A,0.2683138708024906
Schroder Renta Plus - Clase B,ARS,Arg,Cor,18/07/24,60422.095,60329.729,0.153,60422.095,2.202,71.329,255.206,1876316506.76,1882033459.47,113370973997.99,113542568445.75,1.234,Banco de Valores S.A.,717.0,Aa-bf.ar,1231.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase B,-0.15112785460897987
Schroder Renta Plus - Clase C,ARS,Arg,Cor,18/07/24,1692.373,1692.373,0.0,1692.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1677.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase C,
Schroder Renta Plus - Clase D,ARS,Arg,Cor,18/07/24,1773.113,1773.113,0.0,1773.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1678.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase D,
Supergestion Mix VI - Clase A,ARS,Arg,Cor,18/07/24,78433.881,78302.948,0.167,78433.881,2.337,41.277,138.939,3561404580.2,3570701653.34,279334783110.36,279596467489.84,3.041,Banco Santander Argentina S.A.,524.0,AAf(arg),730.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase A,-0.09359359287668775
Supergestion Mix VI - Clase B,ARS,Arg,Cor,18/07/24,87958.072,87809.436,0.169,87958.072,2.379,41.864,140.745,1000773317.25,983590488.19,88026091750.7,86368525968.33,0.958,Banco Santander Argentina S.A.,524.0,AAf(arg),731.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase B,1.919178038279591
Supergestion Mix VI - Clase H,ARS,Arg,Cor,18/07/24,7974.226,7960.914,0.167,7974.226,2.337,41.277,138.939,111177651.47,111105421.24,886555689.41,884500707.35,0.01,Banco Santander Argentina S.A.,524.0,AAf(arg),2582.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase H,0.23233243828111255
Supergestion Mix VI - Clase I,ARS,Arg,Cor,18/07/24,8274.7,8260.717,0.169,8274.7,2.379,41.864,140.744,1678847560.39,1691257685.22,13891960026.16,13971001786.52,0.151,Banco Santander Argentina S.A.,524.0,AAf(arg),2583.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase I,-0.565755853214939
Supergestion Mix VI - Clase J,ARS,Arg,Cor,18/07/24,8563.6,8548.603,0.175,8563.6,2.505,43.639,146.237,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,524.0,AAf(arg),2584.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase J,
Tavelli Mix,ARS,Arg,Cor,18/07/24,583582.828,581702.167,0.323,583582.828,2.004,32.836,163.386,542699.0,542699.0,316709817.16,315689184.42,0.003,Banco de Valores S.A.,251.0,Af.ar,199.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Mix,0.32330304311031977
Toronto Trust Global Capital - Clase A,ARS,Arg,Cor,18/07/24,16296.914,16306.62,-0.06,16296.914,1.903,41.822,219.078,83503953.16,83576004.34,1360856783.65,1362842166.73,0.015,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1172.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A,-0.14567960461361765
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,18/07/24,88451.039,88502.261,-0.058,88451.039,1.936,42.294,220.836,34764914.74,34766050.04,3074992843.06,3076874037.0,0.033,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B,-0.06113977749424707
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,18/07/24,16935.341,16945.288,-0.059,16935.341,1.92,42.058,220.179,3981966.7,3868003.84,67435965.62,65544439.4,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C,2.8858683319519036
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,38184.55,38126.86,0.151,38184.55,2.281,43.288,146.304,111449048.11,110049812.69,4255631742.11,4195853835.04,0.046,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A,1.4246899301112166
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,39810.579,39749.778,0.153,39810.579,2.315,43.765,147.662,1474306537.88,1490657100.31,58692996155.67,59253288687.29,0.639,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B,-0.9455889184091602
Toronto Trust Renta Fija - Clase C,ARS,Arg,Cor,18/07/24,39418.207,39358.33,0.152,39418.207,2.298,43.526,147.089,12556496.35,12709181.8,494954569.87,500212170.8,0.005,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1140.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C,-1.0510741715043466
Ualintec Renta Fija Pesos - Clase A,ARS,Arg,Cor,18/07/24,6200.278,6157.541,0.694,6200.278,-0.218,48.148,225.755,1193366.07,1193366.07,7399201.33,7348200.49,0,Banco de Valores S.A.,1201.0,AA-,3839.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A,0.6940589069311016
Ualintec Renta Fija Pesos - Clase B,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1201.0,AA-,3840.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B,
Ualintec Renta Fija Pesos - Clase C,ARS,Arg,Cor,18/07/24,6288.358,6244.886,0.696,6288.358,-0.177,48.763,228.213,1785113187.81,1785113187.81,11225431290.6,11147828175.07,0.122,Banco de Valores S.A.,1201.0,AA-,3841.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C,0.6961276610232056
Balanz Capital Renta Fija - Clase A,ARS,Arg,Flex,18/07/24,148176.155,147385.978,0.536,148176.155,3.541,19.93,166.784,297825637.68,296556029.31,44130657725.36,43708200458.91,0.48,Banco de Valores S.A.,638.0,AA-f(arg),1006.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A,0.9665400588778489
Balanz Capital Renta Fija - Clase B,ARS,Arg,Flex,18/07/24,159909.35,159054.296,0.538,159909.35,3.568,20.301,168.525,157825790.64,153564265.77,25237819569.51,24425056224.84,0.275,Banco de Valores S.A.,638.0,AA-f(arg),1007.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B,3.327580240504942
Balanz Capital Renta Fija - Clase C,ARS,Arg,Flex,18/07/24,12142.625,12077.614,0.538,12142.625,3.581,20.449,168.952,1406533993.39,1406533993.39,17079014456.64,16987574337.75,0.186,Banco de Valores S.A.,638.0,AA-f(arg),2343.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C,0.5382764900507309
Balanz Capital Renta Fija - Clase D,ARS,Arg,Flex,18/07/24,11091.731,11032.316,0.539,11091.731,3.586,20.52,169.295,7293586677.02,6932957664.29,80898498676.08,76486580422.92,0.881,Banco de Valores S.A.,638.0,AA-f(arg),2344.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D,5.768225260908548
Balanz Capital Renta Fija - Clase E,ARS,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2345.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E,
Balanz Capital Renta Fija - Clase F,ARS,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2346.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F,
Balanz Capital Renta Fija - Clase G,ARS,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2347.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G,
Consultatio Renta y Capital - Clase A,ARS,Arg,Flex,18/07/24,42195.913,41980.447,0.513,42195.913,-5.28,55.346,219.44,137.75,137.75,5812.39,5782.71,0,Banco de Valores S.A.,781.0,EF-3.ar,1305.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A,0.513254166299197
Consultatio Renta y Capital - Clase B,ARS,Arg,Flex,18/07/24,38284.789,38087.195,0.519,38284.789,-5.177,57.07,225.909,112218.81,112218.81,4296273.3,4274099.51,0,Banco de Valores S.A.,781.0,EF-3.ar,1306.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B,0.5187944255420492
Consultatio Renta y Capital - Clase C,ARS,Arg,Flex,18/07/24,49273.302,49018.164,0.52,49273.302,-5.145,57.608,227.939,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,781.0,EF-3.ar,1307.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C,
Delta Federal I - Clase A,ARS,Arg,Flex,18/07/24,164133.732,163475.04,0.403,164133.732,1.045,35.077,158.642,128625.42,123690.42,21111769.74,20220295.98,0,Banco de Valores S.A.,605.0,A-f (arg),921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase A,4.4088066805835044
Delta Federal I - Clase B,ARS,Arg,Flex,18/07/24,217893.504,217013.137,0.406,217893.504,1.101,35.824,161.245,38707296.95,38707296.95,8434068554.17,8399991947.47,0.092,Banco de Valores S.A.,605.0,A-f (arg),922.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase B,0.4056742781790805
Delta Federal I - Clase C,ARS,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),923.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase C,
Delta Gestion IX - Clase A,ARS,Arg,Flex,18/07/24,19413.532,19349.472,0.331,19413.532,1.355,20.138,130.474,46049557.89,46735904.83,893984582.41,904315075.76,0.01,Banco de Valores S.A.,1089.0,AA-f (arg),2645.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase A,-1.1423555381201758
Delta Gestion IX - Clase B,ARS,Arg,Flex,18/07/24,19752.927,19687.72,0.331,19752.927,1.358,20.171,130.771,801099050.66,834056191.64,15824051221.02,16420664561.08,0.172,Banco de Valores S.A.,1089.0,AA-f (arg),2646.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase B,-3.6333081273341583
Delta Gestion IX - Clase E,ARS,Arg,Flex,18/07/24,6413.496,6413.496,0.0,6413.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2647.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase E,
Delta Gestion VI - Clase A,ARS,Arg,Flex,18/07/24,11180.781,11106.423,0.67,11180.781,0.732,52.242,229.733,255213514.69,255947817.08,2853486369.62,2842664720.06,0.031,Banco de Valores S.A.,816.0,A+c (arg),1812.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase A,0.3806868071227032
Delta Gestion VI - Clase B,ARS,Arg,Flex,18/07/24,33362.641,33140.126,0.671,33362.641,0.77,52.835,232.063,44453322.53,44453322.53,1483080258.56,1473188715.37,0.016,Banco de Valores S.A.,816.0,A+c (arg),1424.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase B,0.6714376160229912
Delta Gestion VI - Clase E,ARS,Arg,Flex,18/07/24,55148.701,54779.459,0.674,55148.701,0.823,53.638,235.237,102369865.52,102369865.52,5645565063.48,5607765818.9,0.061,Banco de Valores S.A.,816.0,A+c (arg),2464.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase E,0.6740517667946144
Delta Moneda - Clase A,ARS,Arg,Flex,18/07/24,245480.406,244258.056,0.5,245480.406,0.165,17.751,126.862,5362750.59,5380505.79,1316450193.66,1314231883.83,0.014,Banco de Valores S.A.,534.0,A+f (arg),737.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase A,0.16879135693584402
Delta Moneda - Clase B,ARS,Arg,Flex,18/07/24,273753.656,272384.939,0.502,273753.656,0.206,18.239,128.572,220810887.33,219280314.17,60447787675.97,59728654938.39,0.658,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B,1.2039995515080424
Delta Moneda - Clase D,ARS,Arg,Flex,18/07/24,4460.308,4437.916,0.505,4460.308,0.247,18.73,130.295,2943408259.79,2943408259.79,13128506373.24,13062597385.2,0.143,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D,0.5045626539379854
Delta Renta - Clase A,ARS,Arg,Flex,18/07/24,916079.632,908151.922,0.873,916079.632,0.819,32.375,179.78,3523619.5,3551437.78,3227916051.47,3225245043.37,0.035,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A,0.0828156640528937
Delta Renta - Clase B,ARS,Arg,Flex,18/07/24,1028148.5,1019237.026,0.874,1028148.5,0.846,32.741,181.184,1030215.97,1030215.97,1059215009.22,1050034266.75,0.012,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B,0.8743278920235322
Delta Renta - Clase E,ARS,Arg,Flex,18/07/24,53219.471,52755.453,0.88,53219.471,0.951,34.14,186.585,6130798.8,6130798.8,326277872.0,323433067.34,0.004,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E,0.879565185896563
Delta Retorno Real - Clase A,ARS,Arg,Flex,18/07/24,56484.82,56542.421,-0.102,56484.82,0.636,32.955,171.918,48152635.15,49124111.76,2719892927.25,2777596218.07,0.03,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A,-2.077454255035494
Delta Retorno Real - Clase B,ARS,Arg,Flex,18/07/24,63412.27,63476.068,-0.101,63412.27,0.664,33.322,173.282,133698017.21,134262841.42,8478094745.12,8522477271.64,0.092,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B,-0.520770253828554
Delta Retorno Real - Clase E,ARS,Arg,Flex,18/07/24,9159.216,9168.068,-0.097,9159.216,0.744,34.394,177.28,250000000.0,250000000.0,2289804071.72,2292016920.07,0.025,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E,-0.09654589940517538
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,18/07/24,8726.415,8701.516,0.286,8726.415,2.255,39.79,85.255,529120810.7616,531324676.0855,4617327618.56,4623330207.87,0.05,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,-0.129832589067111
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,18/07/24,8904.145,8878.593,0.288,8904.145,2.288,40.254,86.372,969549466.6918,980473088.9714,8633008734.54,8705221575.46,0.094,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-0.829534783164693
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,18/07/24,466486.655,464266.993,0.478,466486.655,-0.241,30.416,201.043,1748720.52,1750243.52,815754787.13,812580297.39,0.009,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,0.3906678207921654
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,18/07/24,491325.096,488974.521,0.481,491325.096,-0.189,31.103,203.924,40785238.65,40592612.22,20038811282.2,19848753109.75,0.218,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,0.9575320494900074
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,18/07/24,7058.891,7025.169,0.48,7058.891,-0.203,30.921,203.16,118863.62,118863.62,839045.41,835037.03,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,0.48002422120130467
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,18/07/24,1447923.977,1457794.302,-0.677,1447923.977,4.584,28.781,176.046,22919.72,22919.72,33186014.02,33412239.12,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,-0.6770725517302639
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,18/07/24,1591697.756,1602444.537,-0.671,1591697.756,4.72,30.468,182.738,420181.15,448452.85,668801399.71,718620824.45,0.007,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,-6.932644176868872
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,18/07/24,315368.608,311893.26,1.114,315368.608,-5.849,57.612,241.904,55124660.97,55117803.36,17384587618.91,17190871354.61,0.189,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),1.1268554124107921
