Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Pellegrini Renta Fija Plus - Clase A,ARS,Arg,Lar,10/09/24,193863.297,193003.01,0.446,193863.297,-1.463,68.531,235.399,48696222.04,48895250.78,9440410132.26,9436930551.94,0.088,Banco de La Nacion Argentina,164.0,AA+,119.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase A,0.03687195005673088
Pellegrini Renta Fija Plus - Clase B,ARS,Arg,Lar,10/09/24,202929.549,202026.22,0.447,202929.549,-1.448,69.123,237.094,23221239.94,23171961.75,4712275755.97,4681343832.97,0.044,Banco de La Nacion Argentina,164.0,AA+,634.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase B,0.6607487957229529
Pionero Crecimiento - Clase A,ARS,Arg,Lar,10/09/24,3238.574,3235.831,0.085,3238.574,-0.989,40.634,56.241,2735745.25,2735745.25,8859913.51,8852409.67,0,Banco Macro S.A.,1358.0,A+ (arg) f,3955.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase A,0.08476607251277211
Pionero Crecimiento - Clase B,ARS,Arg,Lar,10/09/24,6061.314,6056.075,0.087,6061.314,-0.97,47.536,181.603,1677396455.16,1677396455.16,10167226710.02,10158438124.64,0.095,Banco Macro S.A.,1358.0,A+ (arg) f,3956.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase B,0.08651512439381544
Pionero Crecimiento - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1358.0,A+ (arg) f,3957.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase C,
Quinquela Renta,ARS,Arg,Lar,10/09/24,299381.073,298498.356,0.296,299381.073,-0.62,59.782,191.283,382410400.73,380740288.47,114486435977.41,113650350037.8,1.067,Banco de Servicios y Transacciones S.A.,514.0,Af,670.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Renta,0.7356650809539251
ST Renta Fija - Clase A,ARS,Arg,Lar,10/09/24,125259.446,125365.037,-0.084,125259.446,0.298,36.459,162.131,435027.53,435420.27,54491306.78,54586478.39,0.001,Banco de Valores S.A.,702.0,A+,1150.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase A,-0.17435015558254885
ST Renta Fija - Clase B,ARS,Arg,Lar,10/09/24,129679.58,129789.253,-0.085,129679.58,0.295,36.379,162.139,8453457.11,8465863.33,1096240771.49,1098778074.77,0.01,Banco de Valores S.A.,702.0,A+,1151.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase B,-0.23092045047687074
ST Renta Fija - Clase C,ARS,Arg,Lar,10/09/24,1195.03,1195.03,0.0,1195.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1308.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase C,
ST Renta Fija - Clase D,ARS,Arg,Lar,10/09/24,8872.998,8872.998,0.0,8872.998,0.0,10.705,113.052,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1309.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase D,
Superfondo Renta Fija - Clase A,ARS,Arg,Lar,10/09/24,82025.175,81932.398,0.113,82025.175,-0.024,51.134,199.705,1536776934.69,1524272174.61,126054397141.37,124887275178.73,1.175,Banco Santander Argentina S.A.,220.0,AAf(arg),166.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase A,0.9345403372518901
Superfondo Renta Fija - Clase B,ARS,Arg,Lar,10/09/24,95154.999,95045.68,0.115,95154.999,-0.004,51.824,201.678,810880037.53,810880037.53,77159288916.46,77070644530.63,0.719,Banco Santander Argentina S.A.,220.0,AAf(arg),305.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase B,0.11501705528720743
Superfondo Renta Fija - Clase F,ARS,Arg,Lar,10/09/24,66611.905,66531.103,0.121,66611.905,0.066,54.344,208.907,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),1379.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase F,
Superfondo Renta Fija - Clase H,ARS,Arg,Lar,10/09/24,23083.116,23057.007,0.113,23083.116,-0.024,51.133,199.704,15104750.61,15070393.1,348664711.84,347478156.85,0.003,Banco Santander Argentina S.A.,220.0,AAf(arg),3247.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase H,0.3414761378834423
Superfondo Renta Fija - Clase I,ARS,Arg,Lar,10/09/24,23545.481,23518.431,0.115,23545.481,-0.004,51.824,201.677,316612561.58,315948591.44,7454795105.58,7430615297.68,0.069,Banco Santander Argentina S.A.,220.0,AAf(arg),3248.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase I,0.32540788254169317
Superfondo Renta Fija - Clase J,ARS,Arg,Lar,10/09/24,25010.597,24980.259,0.121,25010.597,0.066,54.344,208.907,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),3249.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase J,
Zofingen Dollar Linked - Clase A,ARS,Arg,Lar,10/09/24,2450.043,2450.043,0.0,2450.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2292.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase A,
Zofingen Dollar Linked - Clase B,ARS,Arg,Lar,10/09/24,19262.985,19246.379,0.086,19262.985,0.901,24.545,135.771,13121025.13,13121025.13,252750109.81,252532228.7,0.002,Banco Comafi S.A.,1023.0,BBB+,2293.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase B,0.08627853605919343
Zofingen Dollar Linked - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2294.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase C,
1810 Ahorros Activos,ARS,Arg,Med,10/09/24,14173.222,14196.333,-0.163,14173.222,-0.828,53.898,211.795,2664866652.0,2674347687.0,37769746248.04,37965929720.06,0.352,Banco Credicoop Coop. Ltdo.,1045.0,A+(rf)BajRevespNeg,3445.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Ahorros Activos,-0.5167355928500798
1810 Renta Fija Argentina,ARS,Arg,Med,10/09/24,47162.331,47087.816,0.158,47162.331,-0.216,40.051,168.837,312020435.0,313699544.0,14715611116.08,14771426312.13,0.137,Banco Credicoop Coop. Ltdo.,975.0,A (rf),1683.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Renta Fija Argentina,-0.37785921867385897
1822 Raices Inversion,ARS,Arg,Med,10/09/24,52391.735,52338.801,0.101,52391.735,0.569,42.173,158.27,1033904369.07,1033517411.54,54168043424.6,54093061749.23,0.505,Banco Provincia de Buenos Aires,712.0,A(Ffija),1158.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Inversion,0.1386160682077909
1822 Raices Renta en Pesos,ARS,Arg,Med,10/09/24,7701921.132,7689723.568,0.159,7701921.132,0.97,45.402,126.127,5310627.77,5275973.32,40902036282.65,40570776359.58,0.381,Banco Provincia de Buenos Aires,106.0,A+(Ffija),77.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Renta en Pesos,0.8164988516217513
Adcap Renta Fija - Clase A,ARS,Arg,Med,10/09/24,109427.12,109275.887,0.138,109427.12,0.044,49.791,133.034,32464375.86,31209759.7,3552483167.53,3410474169.38,0.033,Banco Comafi S.A.,571.0,Ba,1070.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase A,4.163907747051382
Adcap Renta Fija - Clase B,ARS,Arg,Med,10/09/24,118694.854,118529.028,0.14,118694.854,0.061,50.37,134.338,37233130.14,36980381.18,4419380938.95,4383248648.25,0.041,Banco Comafi S.A.,571.0,Ba,1071.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase B,0.8243267402688992
Adcap Renta Fija - Clase C,ARS,Arg,Med,10/09/24,129812.782,129623.041,0.146,129812.782,0.132,52.137,137.311,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,571.0,Ba,3343.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase C,
Allaria Estructurado - Clase A,ARS,Arg,Med,10/09/24,50383.302,50344.787,0.077,50383.302,1.249,54.069,124.078,50918.68,50918.68,2565451.27,2563490.12,0,Banco de Valores S.A.,981.0,AAf(arg),2348.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase A,0.07650312301573867
Allaria Estructurado - Clase B,ARS,Arg,Med,10/09/24,8874.561,8867.777,0.077,8874.561,1.249,54.069,124.081,1794772674.35,1793408526.64,15927819806.05,15903546556.86,0.148,Banco de Valores S.A.,981.0,AAf(arg),2349.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase B,0.15262790034420562
Allaria Estructurado - Clase C,ARS,Arg,Med,10/09/24,19159.289,19144.643,0.077,19159.289,1.249,54.069,71.401,170011184.5,170011184.5,3257293459.54,3254803393.25,0.03,Banco de Valores S.A.,981.0,AAf(arg),2350.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase C,0.07650435338626001
Allaria Estructurado - Clase D,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,981.0,AAf(arg),2368.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase D,
Alpha Renta Capital - Clase A,ARS,Arg,Med,10/09/24,35329196.286,35549516.05,-0.62,35329196.286,-0.175,54.177,185.36,176639.1,180491.0,6240517499.31,6416367559.14,0.058,ICBC (Arg) S.A.,483.0,AA- (arg),989.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase A,-2.740648165947175
Alpha Renta Capital - Clase B,ARS,Arg,Med,10/09/24,29246397.571,29429990.407,-0.624,29246397.571,-0.22,52.567,181.084,250937.48,253446.78,7339017384.5,7458936280.59,0.068,ICBC (Arg) S.A.,483.0,AA- (arg),990.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase B,-1.6077211492214891
Alpha Renta Capital - Clase C,ARS,Arg,Med,10/09/24,615.197,613.841,0.221,755886.033,4.455,-18.933,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),1830.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase C,
Alpha Renta Capital - Clase D,ARS,Arg,Med,10/09/24,21458.187,21545.322,-0.404,26365464.64,4.225,23.682,57.426,253.74,253.74,5444.82,5466.93,0,ICBC (Arg) S.A.,483.0,AA- (arg),1831.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase D,-0.4044317377394732
Alpha Renta Capital - Clase I,ARS,Arg,Med,10/09/24,611.571,610.224,0.221,751431.722,4.455,-18.933,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),1832.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase I,
Alpha Renta Capital Pesos - Clase A,ARS,Arg,Med,10/09/24,8544315.15,8514186.825,0.354,8544315.15,0.698,53.806,193.021,3343090.78,3316939.29,28564421240.47,28241040789.62,0.266,ICBC (Arg) S.A.,481.0,AA- (arg),636.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase A,1.1450727091080186
Alpha Renta Capital Pesos - Clase B,ARS,Arg,Med,10/09/24,6766124.701,6742552.082,0.35,6766124.701,0.651,52.134,188.461,2323008.0,2326401.54,15717761800.93,15685883539.55,0.146,ICBC (Arg) S.A.,481.0,AA- (arg),637.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase B,0.20322898164852496
Alpha Renta Capital Pesos - Clase J,ARS,Arg,Med,10/09/24,2527.268,2518.344,0.354,2527.268,0.704,53.999,139.28,20742000.96,16785159.02,52420592.74,42270809.54,0,ICBC (Arg) S.A.,481.0,AA- (arg),3658.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase J,24.011329119200976
Alpha Renta Capital Pesos - Clase K,ARS,Arg,Med,10/09/24,6188.872,6167.31,0.35,6188.872,0.651,52.147,188.486,2476777.88,2773382.39,15328460.01,17104308.69,0,ICBC (Arg) S.A.,481.0,AA- (arg),3659.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase K,-10.382463928742398
Alpha Renta Plus - Clase A,ARS,Arg,Med,10/09/24,163919.416,163654.268,0.162,163919.416,0.868,51.599,161.622,73076235.81,73347156.27,11978613928.23,12003575176.28,0.112,ICBC (Arg) S.A.,614.0,A+ (arg),934.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase A,-0.2079484460540266
Alpha Renta Plus - Clase B,ARS,Arg,Med,10/09/24,104564.501,104398.671,0.159,104564.501,0.833,50.373,158.585,105356955.48,105798648.71,11016597438.59,11045238300.54,0.103,ICBC (Arg) S.A.,614.0,A+ (arg),935.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase B,-0.25930506133670755
Alpha Renta Plus - Clase I,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,614.0,A+ (arg),936.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase I,
Argenfunds Renta Argentina - Clase A,ARS,Arg,Med,10/09/24,4293.198,4293.198,0.0,4293.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2032.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase A,
Argenfunds Renta Argentina - Clase B,ARS,Arg,Med,10/09/24,101246.546,101208.093,0.038,101246.546,0.063,64.648,167.824,329127528.84,329127528.84,33323025444.54,33310369668.67,0.311,Banco Macro S.A.,724.0,AAf(arg),1181.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase B,0.037993501710988545
Argenfunds Renta Balanceada - Clase A,ARS,Arg,Med,10/09/24,30780.212,30795.537,-0.05,30780.212,-0.119,54.573,210.609,4681362.2,4681362.2,144093319.74,144165062.08,0.001,Banco Macro S.A.,820.0,AA,2035.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase A,-0.049764026710016854
Argenfunds Renta Balanceada - Clase B,ARS,Arg,Med,10/09/24,61287.055,61317.569,-0.05,61287.055,-0.119,54.573,210.609,267525650.51,269940487.85,16395859183.71,16552094420.21,0.153,Banco Macro S.A.,820.0,AA,1514.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase B,-0.943900104322978
Argenfunds Renta Dinamica - Clase A,ARS,Arg,Med,10/09/24,2482.49,2482.49,0.0,2482.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2038.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Dinamica - Clase A,
Argenfunds Renta Dinamica - Clase B,ARS,Arg,Med,10/09/24,298.569,298.569,0.0,298.569,0.461,61.929,161.536,129106569080.69,129106569080.69,38547221011.0,38547184001.27,0.359,Banco Macro S.A.,825.0,AAf(arg),1439.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Dinamica - Clase B,9.60115011310232e-05
Argenfunds Renta Fija - Clase A,ARS,Arg,Med,10/09/24,85009.434,85034.578,-0.03,85009.434,0.107,43.929,152.535,165626.59,167547.16,14079822.75,14247302.38,0,Banco Macro S.A.,654.0,Af(arg),2023.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Fija - Clase A,-1.1755181825515577
Argenfunds Renta Fija - Clase B,ARS,Arg,Med,10/09/24,145108.006,145146.953,-0.027,145108.006,0.137,44.762,154.194,218664405.63,218664405.63,31729955936.44,31738472127.74,0.296,Banco Macro S.A.,654.0,Af(arg),1069.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Fija - Clase B,-0.026832392138245828
Argenfunds Renta Global - Clase A,ARS,Arg,Med,10/09/24,7239.479,7236.986,0.034,7239.479,-1.059,54.172,110.052,2559845.98,2559845.98,18531952.29,18525570.57,0,Banco Macro S.A.,823.0,BBBf(arg)+,2044.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Global - Clase A,0.03444816976559555
Argenfunds Renta Global - Clase B,ARS,Arg,Med,10/09/24,33727.812,33716.196,0.034,33727.812,-1.059,54.172,110.052,77939923.09,77939923.09,2628743081.7,2627837706.26,0.025,Banco Macro S.A.,823.0,BBBf(arg)+,1513.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Global - Clase B,0.03445324792481693
Argenfunds Renta Mixta - Clase A,ARS,Arg,Med,10/09/24,1547.776,1545.93,0.119,1547.776,1.334,13.137,13.137,1902436388.25,1968297628.49,2944544871.34,3042850301.35,0.027,Banco Macro S.A.,821.0,AA,2047.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Mixta - Clase A,-3.2307021468123254
Argenfunds Renta Mixta - Clase B,ARS,Arg,Med,10/09/24,16883.82,16863.686,0.119,16883.82,1.334,52.077,164.597,1143173624.33,1087328067.18,19301137809.76,18336358593.73,0.18,Banco Macro S.A.,821.0,AA,1512.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Mixta - Clase B,5.261563854667954
Argenfunds Renta Pesos - Clase A,ARS,Arg,Med,10/09/24,3042.84,3042.84,0.0,3042.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2029.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Pesos - Clase A,
Argenfunds Renta Pesos - Clase B,ARS,Arg,Med,10/09/24,106680.38,107287.593,-0.566,106680.38,0.356,46.757,162.305,40116353.59,40116353.59,4279627839.38,4303987018.97,0.04,Banco Macro S.A.,723.0,A+,1180.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Pesos - Clase B,-0.5659677755215354
Argenfunds Renta Total - Clase A,ARS,Arg,Med,10/09/24,1396.3,1396.3,0.0,1396.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2048.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Total - Clase A,
Argenfunds Renta Total - Clase B,ARS,Arg,Med,10/09/24,5828.824,5822.792,0.104,5828.824,0.236,33.308,61.072,568371479.5,568371479.5,3312937582.41,3309509028.14,0.031,Banco Macro S.A.,822.0,A-,1429.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Total - Clase B,0.10359706653910797
Balanz Institucional - Clase A,ARS,Arg,Med,10/09/24,56863.86,56790.332,0.129,56863.86,0.505,55.07,166.861,551597481.37,549198123.3,31365962198.55,31189143640.65,0.292,Banco de Valores S.A.,945.0,AAf(arg),1818.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase A,0.566923413920039
Balanz Institucional - Clase B,ARS,Arg,Med,10/09/24,21139.091,21111.526,0.131,21139.091,0.516,55.488,167.828,514668192.62,514668192.62,10879617856.64,10865430830.55,0.101,Banco de Valores S.A.,945.0,AAf(arg),1819.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase B,0.13057030421758267
Balanz Institucional - Clase C,ARS,Arg,Med,10/09/24,59465.604,59387.412,0.132,59465.604,0.527,55.932,168.989,338362316.16,338362316.16,20120919626.8,20094462407.44,0.188,Banco de Valores S.A.,945.0,AAf(arg),1820.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase C,0.13166423078929843
Balanz Institucional - Clase D,ARS,Arg,Med,10/09/24,16829.247,16807.095,0.132,16829.247,0.529,55.982,169.092,2761023381.13,2761023381.13,46465944578.7,46404783493.85,0.433,Banco de Valores S.A.,945.0,AAf(arg),1821.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase D,0.13179909536288242
Balanz Institucional - Clase E,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,945.0,AAf(arg),2228.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase E,
Balanz Institucional - Clase F,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,945.0,AAf(arg),2229.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase F,
Balanz Institucional - Clase G,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,945.0,AAf(arg),2230.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase G,
Balanz Performance II - Clase A,ARS,Arg,Med,10/09/24,1134.526,1132.986,0.136,1134.526,1.218,13.453,13.453,87541872675.2,87418513974.46,99318506285.73,99043937925.79,0.926,Banco de Valores S.A.,1120.0,AA+f(arg),3671.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase A,0.27721874320640044
Balanz Performance II - Clase B,ARS,Arg,Med,10/09/24,1131.864,1130.314,0.137,1131.864,1.231,13.186,13.186,30738889954.06,31258896697.74,34792243755.72,35332368608.43,0.324,Banco de Valores S.A.,1120.0,AA+f(arg),3672.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase B,-1.5286969823504273
Balanz Performance II - Clase C,ARS,Arg,Med,10/09/24,1129.897,1128.339,0.138,1129.897,1.24,12.99,12.99,22836861729.54,23202872822.69,25803304569.33,26180701267.26,0.24,Banco de Valores S.A.,1120.0,AA+f(arg),3673.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase C,-1.4415072158588278
Balanz Performance II - Clase D,ARS,Arg,Med,10/09/24,7647.655,7637.098,0.138,7647.655,1.242,30.016,125.018,3622405673.68,3622405673.68,27702907358.43,27664666073.43,0.258,Banco de Valores S.A.,1120.0,AA+f(arg),3674.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase D,0.13823150765130005
Balanz Performance II - Clase E,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1120.0,AA+f(arg),3675.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase E,
Balanz Performance II - Clase F,ARS,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1120.0,AA+f(arg),3676.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance II - Clase F,
Balanz Performance III - Clase A,ARS,Arg,Med,10/09/24,5899.832,5890.302,0.162,5899.832,0.437,45.595,117.49,2639880139.13,2647147730.08,15574850518.17,15592500549.03,0.145,Banco de Valores S.A.,1121.0,AA-f(arg),3749.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Performance III - Clase A,-0.11319564045869865
