Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
MAF Renta - Clase A,ARS,Arg,Lar,09/08/24,178662.422,177368.473,0.73,178662.422,2.862,61.039,191.178,6722029.91,6722029.91,1200974143.46,1192276178.37,0.012,Banco Mariva S.A.,633.0,A (arg),1002.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase A,0.7295260316189012
MAF Renta - Clase B,ARS,Arg,Lar,09/08/24,237619.497,235897.266,0.73,237619.497,2.867,61.236,191.722,28869595.73,28869595.73,6859978804.76,6810258705.81,0.07,Banco Mariva S.A.,633.0,A (arg),1003.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase B,0.7300765080713066
Megainver Renta Global - Clase A,ARS,Arg,Lar,09/08/24,1920.831,1920.831,0.0,1920.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1233.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase A,
Megainver Renta Global - Clase B,ARS,Arg,Lar,09/08/24,88606.129,88302.561,0.344,88606.129,1.904,39.384,196.791,2148.18,2148.18,190342.22,189690.1,0,Banco Comafi S.A.,760.0,Af,1234.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase B,0.3437817788065879
Megainver Renta Global - Clase C,ARS,Arg,Lar,09/08/24,1879.275,1879.275,0.0,1879.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1464.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase C,
Megainver Renta Global - Clase D,ARS,Arg,Lar,09/08/24,97874.988,97535.261,0.348,97874.988,1.945,40.802,201.745,76230571.18,76230571.18,7461066235.21,7435168674.7,0.077,Banco Comafi S.A.,760.0,Af,1465.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase D,0.34831167446305666
Megainver Retorno Absoluto - Clase A,ARS,Arg,Lar,09/08/24,68890.614,68494.4,0.578,68890.614,1.989,60.423,261.096,29862833.81,29923725.88,2057268965.09,2049607636.92,0.021,Banco de Valores S.A.,852.0,AA-f,1508.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase A,0.3737948684418799
Megainver Retorno Absoluto - Clase B,ARS,Arg,Lar,09/08/24,72611.575,72192.242,0.581,72611.575,2.011,61.281,264.262,712747473.88,714283041.73,51753716643.61,51565694495.63,0.531,Banco de Valores S.A.,852.0,AA-f,1509.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase B,0.36462642425176206
Pellegrini Renta Fija Plus - Clase A,ARS,Arg,Lar,09/08/24,178567.021,176920.857,0.93,178567.021,1.389,55.234,246.65,48472051.55,48394783.82,8655509824.96,8562046614.68,0.089,Banco de La Nacion Argentina,164.0,AA+,119.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase A,1.091598942240656
Pellegrini Renta Fija Plus - Clase B,ARS,Arg,Lar,09/08/24,186836.474,185111.585,0.932,186836.474,1.401,55.711,248.392,29194107.22,28913112.84,5454524064.58,5352152139.29,0.056,Banco de La Nacion Argentina,164.0,AA+,634.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Plus - Clase B,1.912724500831927
Pionero Crecimiento - Clase A,ARS,Arg,Lar,09/08/24,3067.429,3066.901,0.017,3067.429,0.955,33.202,71.213,2735745.25,2735745.25,8391703.76,8390259.59,0,Banco Macro S.A.,1358.0,A (arg) f,3955.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase A,0.01721245909627363
Pionero Crecimiento - Clase B,ARS,Arg,Lar,09/08/24,5737.874,5736.79,0.019,5737.874,0.971,39.663,208.578,1643506556.24,1643506556.24,9430233089.22,9428451317.62,0.097,Banco Macro S.A.,1358.0,A (arg) f,3956.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase B,0.018897818315810555
Pionero Crecimiento - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1358.0,A (arg) f,3957.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Crecimiento - Clase C,
Quinquela Renta,ARS,Arg,Lar,09/08/24,285517.165,285812.916,-0.103,285517.165,0.984,52.382,220.317,360384691.84,360384691.84,102896015382.49,103002599807.29,1.055,Banco de Servicios y Transacciones S.A.,514.0,Af,670.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Renta,-0.10347741222007903
ST Renta Fija - Clase A,ARS,Arg,Lar,09/08/24,126571.219,126506.237,0.051,126571.219,1.377,37.888,193.108,446334.66,446334.66,56493122.57,56464118.89,0.001,Banco de Valores S.A.,702.0,A+,1150.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase A,0.05136656795531146
ST Renta Fija - Clase B,ARS,Arg,Lar,09/08/24,131049.119,130982.196,0.051,131049.119,1.374,37.82,193.19,8013912.03,8242795.84,1050216109.85,1079659500.07,0.011,Banco de Valores S.A.,702.0,A+,1151.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase B,-2.7270996289192047
ST Renta Fija - Clase C,ARS,Arg,Lar,09/08/24,1195.03,1195.03,0.0,1195.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1308.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase C,
ST Renta Fija - Clase D,ARS,Arg,Lar,09/08/24,8872.998,8872.998,0.0,8872.998,0.0,10.705,135.877,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,702.0,A+,1309.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Fija - Clase D,
Superfondo Renta Fija - Clase A,ARS,Arg,Lar,09/08/24,76421.787,75791.108,0.832,76421.787,1.78,40.809,210.999,1453086239.27,1455744224.31,111047447772.94,110332468079.31,1.139,Banco Santander Argentina S.A.,220.0,AAf(arg),166.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase A,0.6480229311249142
Superfondo Renta Fija - Clase B,ARS,Arg,Lar,09/08/24,88604.157,87871.379,0.834,88604.157,1.797,41.372,213.035,670804089.53,673307748.89,59436031132.76,59164480383.55,0.61,Banco Santander Argentina S.A.,220.0,AAf(arg),305.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase B,0.4589759724915975
Superfondo Renta Fija - Clase F,ARS,Arg,Lar,09/08/24,61898.624,61382.763,0.84,61898.624,1.856,43.423,220.497,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),1379.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase F,
Superfondo Renta Fija - Clase H,ARS,Arg,Lar,09/08/24,21506.236,21328.753,0.832,21506.236,1.78,40.809,210.998,10110908.33,10148616.84,217447577.46,216457346.65,0.002,Banco Santander Argentina S.A.,220.0,AAf(arg),3247.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase H,0.45747156440994025
Superfondo Renta Fija - Clase I,ARS,Arg,Lar,09/08/24,21924.52,21743.199,0.834,21924.52,1.797,41.372,213.035,304612865.49,300373701.96,6678490929.98,6531085254.54,0.068,Banco Santander Argentina S.A.,220.0,AAf(arg),3248.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase I,2.2569859325834463
Superfondo Renta Fija - Clase J,ARS,Arg,Lar,09/08/24,23240.915,23047.226,0.84,23240.915,1.856,43.423,220.497,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),3249.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta Fija - Clase J,
Zofingen Dollar Linked - Clase A,ARS,Arg,Lar,09/08/24,2450.043,2450.043,0.0,2450.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2292.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase A,
Zofingen Dollar Linked - Clase B,ARS,Arg,Lar,09/08/24,18741.465,18709.994,0.168,18741.465,0.899,21.173,187.782,13337210.27,13337210.27,249958853.82,249539121.65,0.003,Banco Comafi S.A.,1023.0,BBB+,2293.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase B,0.16820295239665756
Zofingen Dollar Linked - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1023.0,BBB+,2294.0,2450.0,115.0,Zofingen Investment S.A.,Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase C,
1810 Ahorros Activos,ARS,Arg,Med,09/08/24,13123.108,13081.943,0.315,13123.108,2.223,42.496,228.672,2691333404.0,2679831631.0,35318659504.76,35057405561.7,0.362,Banco Credicoop Coop. Ltdo.,1045.0,A+(rf)BajRevespNeg,3445.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Ahorros Activos,0.7452175620931389
1810 Renta Fija Argentina,ARS,Arg,Med,09/08/24,45694.828,45746.121,-0.112,45694.828,0.675,35.693,200.062,387604356.0,387428637.0,17711514510.96,17723357357.94,0.182,Banco Credicoop Coop. Ltdo.,975.0,A (rf),1683.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Fija Peso Argentina,1810 Renta Fija Argentina,-0.06682056193317115
1822 Raices Inversion,ARS,Arg,Med,09/08/24,49434.15,49243.233,0.388,49434.15,1.002,34.147,168.56,1151603624.79,1151631347.78,56928545990.04,56710050387.73,0.584,Banco Provincia de Buenos Aires,712.0,A(Ffija),1158.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Inversion,0.3852855019809189
1822 Raices Renta en Pesos,ARS,Arg,Med,09/08/24,7389361.296,7372248.635,0.232,7389361.296,1.146,39.501,136.498,4935419.67,4892599.11,36469599081.87,36069457101.31,0.374,Banco Provincia de Buenos Aires,106.0,A+(Ffija),77.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Peso Argentina,1822 Raices Renta en Pesos,1.1093651324889846
Adcap Renta Fija - Clase A,ARS,Arg,Med,09/08/24,106501.783,107273.424,-0.719,106501.783,0.424,45.787,164.111,31409131.56,29993358.27,3345128503.75,3217490246.18,0.034,Banco Comafi S.A.,571.0,Ba,1070.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase A,3.9670130382381137
Adcap Renta Fija - Clase B,ARS,Arg,Med,09/08/24,115466.112,116300.953,-0.718,115466.112,0.438,46.279,165.646,37240874.7,37067663.71,4300058998.51,4311004631.65,0.044,Banco Comafi S.A.,571.0,Ba,1071.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase B,-0.2538998232486251
Adcap Renta Fija - Clase C,ARS,Arg,Med,09/08/24,126020.487,126923.431,-0.711,126020.487,0.497,47.693,168.527,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,571.0,Ba,3343.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Adcap Renta Fija - Clase C,
Allaria Estructurado - Clase A,ARS,Arg,Med,09/08/24,48410.315,48295.462,0.238,48410.315,1.304,48.036,157.54,50837.25,50837.25,2461047.08,2455208.27,0,Banco de Valores S.A.,981.0,AAf(arg),2348.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase A,0.23781322632967736
Allaria Estructurado - Clase B,ARS,Arg,Med,09/08/24,8527.038,8506.808,0.238,8527.038,1.304,48.036,157.543,1763492782.54,1763492782.54,15037370335.38,15001694409.6,0.154,Banco de Valores S.A.,981.0,AAf(arg),2349.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase B,0.23781264173178174
Allaria Estructurado - Clase C,ARS,Arg,Med,09/08/24,18409.02,18365.345,0.238,18409.02,1.304,48.036,96.996,170011184.5,170011184.5,3129739293.74,3122314115.89,0.032,Banco de Valores S.A.,981.0,AAf(arg),2350.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase C,0.2378100849050351
Allaria Estructurado - Clase D,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,981.0,AAf(arg),2368.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Estructurado - Clase D,
Alpha Renta Capital - Clase A,ARS,Arg,Med,09/08/24,34537243,34546133.365,-0.026,34537243.0,0.56,50.721,220.592,215068.96,210554.98,7427889009.23,7273860537.18,0.076,ICBC (Arg) S.A.,483.0,AA- (arg),989.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase A,2.1175615240722565
Alpha Renta Capital - Clase B,ARS,Arg,Med,09/08/24,28628327.038,28636870.09,-0.03,28628327.038,0.523,49.343,215.812,283952.88,284818.73,8129095966.4,8156317104.81,0.083,ICBC (Arg) S.A.,483.0,AA- (arg),990.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase B,-0.33374301244305177
Alpha Renta Capital - Clase C,ARS,Arg,Med,09/08/24,581.381,576.7,0.812,755886.033,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),1830.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase C,
Alpha Renta Capital - Clase D,ARS,Arg,Med,09/08/24,19850.12,19696.204,0.781,25808275.216,1.128,14.413,37.877,253.74,253.74,5036.79,4997.73,0,ICBC (Arg) S.A.,483.0,AA- (arg),1831.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase D,0.7815548258909625
Alpha Renta Capital - Clase I,ARS,Arg,Med,09/08/24,577.955,573.302,0.812,751431.722,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),1832.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital - Clase I,
Alpha Renta Capital Pesos - Clase A,ARS,Arg,Med,09/08/24,7931497.261,7894741.802,0.466,7931497.261,2.117,42.774,202.634,2570061.88,2575129.07,20384438763.14,20329979137.69,0.209,ICBC (Arg) S.A.,481.0,AA- (arg),636.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase A,0.267878412865842
Alpha Renta Capital Pesos - Clase B,ARS,Arg,Med,09/08/24,6289361.813,6260481.345,0.461,6289361.813,2.078,41.414,197.948,2165032.1,2179268.34,13616670240.4,13643268791.94,0.14,ICBC (Arg) S.A.,481.0,AA- (arg),637.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase B,-0.19495732251287518
Alpha Renta Capital Pesos - Clase J,ARS,Arg,Med,09/08/24,2345.638,2334.757,0.466,2345.638,2.122,42.932,122.084,19785159.02,19785159.02,46408829.51,46193546.08,0,ICBC (Arg) S.A.,481.0,AA- (arg),3658.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase J,0.46604655470087203
Alpha Renta Capital Pesos - Clase K,ARS,Arg,Med,09/08/24,5752.783,5726.366,0.461,5752.783,2.078,41.426,197.974,1279176.09,1279176.09,7358821.83,7325030.86,0,ICBC (Arg) S.A.,481.0,AA- (arg),3659.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase K,0.4613082271710694
Alpha Renta Plus - Clase A,ARS,Arg,Med,09/08/24,157312.007,156451.242,0.55,157312.007,1.109,45.488,172.179,63453764.71,61580809.67,9982039082.49,9634394170.22,0.102,ICBC (Arg) S.A.,614.0,A+ (arg),934.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase A,3.6083733562051474
Alpha Renta Plus - Clase B,ARS,Arg,Med,09/08/24,100451.464,99904.99,0.547,100451.464,1.08,44.458,169.036,96341364.88,96169730.45,9677631173.74,9607835939.12,0.099,ICBC (Arg) S.A.,614.0,A+ (arg),935.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase B,0.7264407413100729
Alpha Renta Plus - Clase I,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,614.0,A+ (arg),936.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Plus - Clase I,
Argenfunds Renta Argentina - Clase A,ARS,Arg,Med,09/08/24,4293.198,4293.198,0.0,4293.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2032.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase A,
Argenfunds Renta Argentina - Clase B,ARS,Arg,Med,09/08/24,95511.978,95187.764,0.341,95511.978,2.172,55.322,186.269,311919280.71,311919280.71,29792027434.51,29690898950.46,0.306,Banco Macro S.A.,724.0,AAf(arg),1181.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase B,0.3406043185783449
Argenfunds Renta Balanceada - Clase A,ARS,Arg,Med,09/08/24,29320.16,29224.453,0.327,29320.16,2.178,47.24,235.946,4652521.02,4652521.02,136412659.06,135967380.54,0.001,Banco Macro S.A.,820.0,AA,2035.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase A,0.327489224423953
Argenfunds Renta Balanceada - Clase B,ARS,Arg,Med,09/08/24,58379.947,58189.383,0.327,58379.947,2.178,47.24,235.946,687876737.01,687876737.01,40158207555.73,40027123189.78,0.412,Banco Macro S.A.,820.0,AA,1514.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase B,0.3274888513183829
Argenfunds Renta Dinamica - Clase A,ARS,Arg,Med,09/08/24,2482.49,2482.49,0.0,2482.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2038.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Dinamica - Clase A,
Argenfunds Renta Dinamica - Clase B,ARS,Arg,Med,09/08/24,285.707,285.704,0.001,285.707,0.416,54.953,187.443,89150206440.42,89150206440.42,25470873324.39,25470560614.89,0.261,Banco Macro S.A.,825.0,AAf(arg),1439.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Dinamica - Clase B,0.001227729160453544
Argenfunds Renta Fija - Clase A,ARS,Arg,Med,09/08/24,83057.458,83106.15,-0.059,83057.458,-0.075,40.624,181.677,167167.61,167167.61,13884516.72,13892656.42,0,Banco Macro S.A.,654.0,Af(arg),2023.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Fija - Clase A,-0.05858994675979509
Argenfunds Renta Fija - Clase B,ARS,Arg,Med,09/08/24,141651.998,141731.161,-0.056,141651.998,-0.05,41.314,183.337,396307743.05,396307743.05,56137783732.06,56169156410.73,0.576,Banco Macro S.A.,654.0,Af(arg),1069.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Fija - Clase B,-0.05585392531195763
Argenfunds Renta Global - Clase A,ARS,Arg,Med,09/08/24,7283.755,7326.142,-0.579,7283.755,0.515,55.115,147.553,2559845.98,2559845.98,18645292.25,18753794.91,0,Banco Macro S.A.,823.0,BBBf(arg)+,2044.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Global - Clase A,-0.5785637548064673
Argenfunds Renta Global - Clase B,ARS,Arg,Med,09/08/24,33934.076,34131.549,-0.579,33934.076,0.515,55.115,147.552,81543475.69,81543475.69,2767102481.77,2783205172.92,0.028,Banco Macro S.A.,823.0,BBBf(arg)+,1513.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Global - Clase B,-0.5785664422686436
Argenfunds Renta Mixta - Clase A,ARS,Arg,Med,09/08/24,1492.306,1490.029,0.153,1492.306,0.968,9.082,9.082,250189851.57,86532825.03,373359847.17,128936394.09,0.004,Banco Macro S.A.,821.0,AA,2047.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Mixta - Clase A,189.56901564145488
Argenfunds Renta Mixta - Clase B,ARS,Arg,Med,09/08/24,16278.74,16253.898,0.153,16278.74,0.968,46.627,190.681,1335093529.74,1142025218.53,21733640894.13,18562361656.12,0.223,Banco Macro S.A.,821.0,AA,1512.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Mixta - Clase B,17.08445992358108
Argenfunds Renta Pesos - Clase A,ARS,Arg,Med,09/08/24,3042.84,3042.84,0.0,3042.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2029.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Pesos - Clase A,
Argenfunds Renta Pesos - Clase B,ARS,Arg,Med,09/08/24,108778.642,109033.067,-0.233,108778.642,0.607,49.644,196.099,40116353.59,40116353.59,4363802453.54,4374009084.98,0.045,Banco Macro S.A.,723.0,A+,1180.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Pesos - Clase B,-0.23334728487529538
Argenfunds Renta Total - Clase A,ARS,Arg,Med,09/08/24,1396.3,1396.3,0.0,1396.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2048.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Total - Clase A,
Argenfunds Renta Total - Clase B,ARS,Arg,Med,09/08/24,5742.894,5740.628,0.039,5742.894,0.611,31.343,72.133,568371479.5,568371479.5,3264097175.73,3262809408.0,0.033,Banco Macro S.A.,822.0,A-,1429.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Total - Clase B,0.039468064755562304
Balanz Institucional - Clase A,ARS,Arg,Med,09/08/24,52860.837,52620.827,0.456,52860.837,2.016,44.153,184.029,509022485.7,503278359.72,26907354473.46,26482923620.24,0.276,Banco de Valores S.A.,945.0,AAf(arg),1818.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase A,1.602658601090475
Balanz Institucional - Clase B,ARS,Arg,Med,09/08/24,19644.518,19554.682,0.459,19644.518,2.028,44.495,185.039,477737070.04,481148495.78,9384914520.15,9408705775.67,0.096,Banco de Valores S.A.,945.0,AAf(arg),1819.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase B,-0.2528642736551751
Balanz Institucional - Clase C,ARS,Arg,Med,09/08/24,55243.122,54988.685,0.463,55243.122,2.04,44.86,186.296,342788154.82,315635453.34,18936687807.56,17356378488.84,0.194,Banco de Valores S.A.,945.0,AAf(arg),1820.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase C,9.105063707478644
Balanz Institucional - Clase D,ARS,Arg,Med,09/08/24,15633.611,15561.542,0.463,15633.611,2.042,44.9,186.398,2652586569.09,2661541633.92,41469505469.99,41417691623.83,0.425,Banco de Valores S.A.,945.0,AAf(arg),1821.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase D,0.1251007579818488
Balanz Institucional - Clase E,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,945.0,AAf(arg),2228.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase E,
Balanz Institucional - Clase F,ARS,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,945.0,AAf(arg),2229.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Institucional - Clase F,
