Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Supergestion Mix VI - Clase H,ARS,Arg,Cor,11/06/24,7654.796,7637.051,0.232,7654.796,0.298,35.618,149.115,172649791.59,172703992.89,1321598955.69,1318949222.72,0.015,Banco Santander Argentina S.A.,524.0,AAf(arg),2582.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase H,0.20089726915609557
Supergestion Mix VI - Clase I,ARS,Arg,Cor,11/06/24,7937.193,7918.631,0.234,7937.193,0.321,36.078,151.006,2269440720.22,2252947228.55,18012989691.38,17840258135.58,0.201,Banco Santander Argentina S.A.,524.0,AAf(arg),2583.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase I,0.9682122001111033
Supergestion Mix VI - Clase J,ARS,Arg,Cor,11/06/24,8195.623,8175.953,0.241,8195.623,0.389,37.467,156.767,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,524.0,AAf(arg),2584.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase J,
Tavelli Mix,ARS,Arg,Cor,11/06/24,561665.483,560336.212,0.237,561665.483,-1.062,27.848,174.728,548542.0,548542.0,308097107.41,307367946.3,0.003,Banco de Valores S.A.,251.0,Af.ar,199.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Mix,0.2372274398737505
Toronto Trust Global Capital - Clase A,ARS,Arg,Cor,11/06/24,15460.312,15374.129,0.561,15460.312,0.766,34.542,241.356,68171111.63,71666952.83,1053946632.11,1101816996.11,0.012,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1172.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A,-4.344674675468588
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,11/06/24,83859.408,83390.569,0.562,83859.408,0.784,34.907,243.194,33543996.71,33406623.93,2812979698.42,2785797380.7,0.031,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B,0.9757464023880317
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,11/06/24,16061.08,15971.417,0.561,16061.08,0.775,34.724,242.586,3196221.55,3199297.31,51334769.16,51097312.18,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C,0.4647152068654988
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,36659.676,36566.555,0.255,36659.676,0.192,37.566,157.933,99108672.74,100053863.7,3633291863.01,3658625133.14,0.041,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A,-0.6924259580608485
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,38197.555,38099.902,0.256,38197.555,0.21,37.94,159.322,1931662683.18,1947735535.17,73784792183.82,74208532595.02,0.823,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B,-0.5710130579086985
Toronto Trust Renta Fija - Clase C,ARS,Arg,Cor,11/06/24,37832.577,37736.167,0.255,37832.577,0.201,37.753,158.773,12228885.65,12580449.33,462650261.28,474737935.04,0.005,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1140.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C,-2.5461781896535354
Ualintec Renta Fija Pesos - Clase A,ARS,Arg,Cor,11/06/24,6064.09,6066.945,-0.047,6064.09,-0.031,44.894,250.866,1193366.07,1193366.07,7236679.59,7240086.18,0,Banco de Valores S.A.,1201.0,AA-,3839.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A,-0.04705178799404638
Ualintec Renta Fija Pesos - Clase B,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1201.0,AA-,3840.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B,
Ualintec Renta Fija Pesos - Clase C,ARS,Arg,Cor,11/06/24,6145.566,6148.333,-0.045,6145.566,-0.008,45.385,253.53,1869588500.34,1869588500.34,11489679592.47,11494853218.94,0.128,Banco de Valores S.A.,1201.0,AA-,3841.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C,-0.04500819950859979
Balanz Capital Renta Fija - Clase A,ARS,Arg,Flex,11/06/24,139100.677,138567.647,0.385,139100.677,2.643,12.585,177.395,195469087.19,194062656.79,27189882266.39,26890805770.47,0.303,Banco de Valores S.A.,638.0,AA-f(arg),1006.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A,1.1121886732320512
Balanz Capital Renta Fija - Clase B,ARS,Arg,Flex,11/06/24,150034.641,149457.544,0.386,150034.641,2.66,12.873,179.269,104270961.14,104754182.88,15644256193.98,15656302868.41,0.174,Banco de Valores S.A.,638.0,AA-f(arg),1007.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B,-0.07694456687029921
Balanz Capital Renta Fija - Clase C,ARS,Arg,Flex,11/06/24,11389.916,11346.028,0.387,11389.916,2.667,12.982,179.665,952880514.16,952880514.16,10853228956.32,10811409407.35,0.121,Banco de Valores S.A.,638.0,AA-f(arg),2343.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C,0.38680941026586985
Balanz Capital Renta Fija - Clase D,ARS,Arg,Flex,11/06/24,10403.107,10362.993,0.387,10403.107,2.671,13.037,180.036,3210664959.22,3422140242.52,33400890603.91,35463616216.35,0.372,Banco de Valores S.A.,638.0,AA-f(arg),2344.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D,-5.816455941368461
Balanz Capital Renta Fija - Clase E,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2345.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E,
Balanz Capital Renta Fija - Clase F,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2346.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F,
Balanz Capital Renta Fija - Clase G,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2347.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G,
Consultatio Renta y Capital - Clase A,ARS,Arg,Flex,11/06/24,43366.677,43819.679,-1.034,43366.677,-2.016,59.657,288.639,137.75,137.75,5973.66,6036.06,0,Banco de Valores S.A.,781.0,EF-3.ar,1305.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A,-1.033786940487678
Consultatio Renta y Capital - Clase B,ARS,Arg,Flex,11/06/24,39267.495,39675.476,-1.028,39267.495,-1.957,61.102,296.554,112218.81,112218.81,4406551.37,4452334.5,0,Banco de Valores S.A.,781.0,EF-3.ar,1306.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B,-1.0282949315690428
Consultatio Renta y Capital - Clase C,ARS,Arg,Flex,11/06/24,50506.399,51030.285,-1.027,50506.399,-1.938,61.553,299.038,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,781.0,EF-3.ar,1307.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C,
Delta Federal I - Clase A,ARS,Arg,Flex,11/06/24,161277.837,161330.781,-0.033,161277.837,0.341,32.726,177.248,98959.21,99679.24,15959926.74,16081329.85,0,Banco de Valores S.A.,605.0,A-f (arg),921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase A,-0.7549320306989376
Delta Federal I - Clase B,ARS,Arg,Flex,11/06/24,213885.826,213950.194,-0.03,213885.826,0.371,33.326,180.054,36866843.09,36941885.31,7885295175.12,7903723542.12,0.088,Banco de Valores S.A.,605.0,A-f (arg),922.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase B,-0.23316057174561797
Delta Federal I - Clase C,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),923.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase C,
Delta Gestion IX - Clase A,ARS,Arg,Flex,11/06/24,18606.886,18524.67,0.444,18606.886,2.744,15.146,134.657,31477146.14,31456095.05,585691683.04,582713778.48,0.007,Banco de Valores S.A.,1089.0,AA-f (arg),2645.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase A,0.5110406978478802
Delta Gestion IX - Clase B,ARS,Arg,Flex,11/06/24,18931.222,18847.547,0.444,18931.222,2.746,15.172,135.074,806021847.6,843520251.31,15258978770.56,15898287432.66,0.17,Banco de Valores S.A.,1089.0,AA-f (arg),2646.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase B,-4.021242318129578
Delta Gestion IX - Clase E,ARS,Arg,Flex,11/06/24,6413.496,6413.496,0.0,6413.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2647.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase E,
Delta Gestion VI - Clase A,ARS,Arg,Flex,11/06/24,10789.928,10816.559,-0.246,10789.928,-0.761,46.92,263.714,237961577.26,236687911.48,2567588302.89,2560148705.58,0.029,Banco de Valores S.A.,816.0,A+c (arg),1812.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase A,0.29059238995707115
Delta Gestion VI - Clase B,ARS,Arg,Flex,11/06/24,32173.477,32252.267,-0.244,32173.477,-0.74,47.387,266.3,48239434.51,48807252.48,1552030348.24,1574144540.03,0.017,Banco de Valores S.A.,816.0,A+c (arg),1424.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase B,-1.4048387062079135
Delta Gestion VI - Clase E,ARS,Arg,Flex,11/06/24,53131.95,53260.683,-0.242,53131.95,-0.712,48.02,269.821,102369865.52,102369865.52,5439110624.05,5452289003.7,0.061,Banco de Valores S.A.,816.0,A+c (arg),2464.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase E,-0.241703615510047
Delta Moneda - Clase A,ARS,Arg,Flex,11/06/24,240485.136,239506.139,0.409,240485.136,-0.087,15.355,139.103,5155573.04,5164903.7,1239838684.68,1237026146.84,0.014,Banco de Valores S.A.,534.0,A+f (arg),737.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase A,0.2273628449313556
Delta Moneda - Clase B,ARS,Arg,Flex,11/06/24,267979.759,266883.364,0.411,267979.759,-0.064,15.746,140.916,144266239.12,145572307.91,38660431980.97,38850827178.77,0.431,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B,-0.49006729489671386
Delta Moneda - Clase D,ARS,Arg,Flex,11/06/24,4362.922,4344.983,0.413,4362.922,-0.042,16.138,142.742,2943408259.79,2943408259.79,12841861293.34,12789058027.17,0.143,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D,0.41287846265003253
Delta Renta - Clase A,ARS,Arg,Flex,11/06/24,900167.558,894986.199,0.579,900167.558,0.929,30.075,193.503,3334272.03,3333093.68,3001403511.59,2983072842.54,0.033,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A,0.6144894884428017
Delta Renta - Clase B,ARS,Arg,Flex,11/06/24,1009779.179,1003953.18,0.58,1009779.179,0.944,30.369,194.985,1087866.71,1087866.71,1098505153.42,1092167243.41,0.012,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B,0.5803058138066439
Delta Renta - Clase E,ARS,Arg,Flex,11/06/24,52168.317,51864.635,0.586,52168.317,1.002,31.491,200.684,6130798.8,6130798.8,319833453.84,317971645.08,0.004,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E,0.5855266621435912
Delta Retorno Real - Clase A,ARS,Arg,Flex,11/06/24,57218.37,56898.244,0.563,57218.37,2.882,34.681,198.898,53588710.64,54324054.18,3066258647.32,3090943305.44,0.034,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A,-0.7986124519513305
Delta Retorno Real - Clase B,ARS,Arg,Flex,11/06/24,64203.317,63843.24,0.564,64203.317,2.897,34.985,200.407,137903466.75,137903466.75,8853860014.73,8804204086.56,0.099,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B,0.5640024661150462
Delta Retorno Real - Clase E,ARS,Arg,Flex,11/06/24,9259.89,9207.592,0.568,9259.89,2.942,35.871,204.826,250000000.0,250000000.0,2314972467.32,2301897960.49,0.026,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E,0.5679881147823451
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,11/06/24,8424.96,8413.788,0.133,8424.96,0.595,34.961,88.783,488271857.5366,490804365.0356,4113671037.68,4129524095.12,0.046,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,-0.38389550647577425
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,11/06/24,8591.332,8579.799,0.134,8591.332,0.613,35.327,89.928,1086183282.2201,1101412045.4643,9331761573.33,9449894465.67,0.104,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-1.2500974774814535
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,11/06/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,11/06/24,9425.337,9419.301,0.064,9425.337,1.249,23.663,805.548,614454707.11,614454707.11,5791442516.27,5787734076.13,0.065,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,0.06407412799587385
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,11/06/24,450397.216,448145.622,0.502,450397.216,1.117,25.918,210.653,1637297.3,1646444.5,737434146.67,737846892.45,0.008,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,-0.055939217773158835
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,11/06/24,473922.37,471540.899,0.505,473922.37,1.146,26.459,213.643,30135241.17,30515522.66,14281764928.05,14389316995.64,0.159,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,-0.7474438684100762
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,11/06/24,6810.599,6776.422,0.504,6810.599,1.139,26.316,212.85,108603.03,108603.03,739651.7,735940.0,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,0.5043481805581913
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,11/06/24,1303501.073,1297573.497,0.457,1303501.073,5.339,15.935,167.954,22919.72,22919.72,29875881.3,29740022.92,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,0.4568200245354718
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,11/06/24,1429505.594,1422912.78,0.463,1429505.594,5.415,17.174,174.466,717627.89,717627.89,1025853087.33,1021121899.61,0.011,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,0.46333231339049963
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,11/06/24,314385.709,316657.305,-0.717,314385.709,-1.06,57.12,302.958,54941105.92,54944286.72,17272698543.66,17398509774.97,0.193,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),-0.7231149847729892
Pellegrini Renta Fija Publica,ARS,Arg,Flex,11/06/24,104506.223,104088.947,0.401,104506.223,-0.893,59.047,307.969,545031678.54,545031678.54,56959201947.84,56731773283.96,0.635,Banco de La Nacion Argentina,735.0,BBf.ar,1196.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Publica,0.400884109054104
Quiron Fixed Income - Clase A,ARS,Arg,Flex,11/06/24,127545.277,127307.1,0.187,127545.277,0.07,34.31,239.547,18661353.89,18724093.21,2380167559.13,2383710011.49,0.027,Banco Comafi S.A.,631.0,BBB-f (arg),1000.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase A,-0.14861087728474803
Quiron Fixed Income - Clase B,ARS,Arg,Flex,11/06/24,123494.121,123263.172,0.187,123494.121,0.073,34.37,239.831,2194338.48,2194338.48,270987901.56,270481120.26,0.003,Banco Comafi S.A.,631.0,BBB-f (arg),1001.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase B,0.18736291076910225
Toronto Trust - Clase A,ARS,Arg,Flex,11/06/24,541540.48,542101.863,-0.104,541540.48,1.373,34.284,214.525,6628849.59,6592401.7,3589790384.27,3573753244.16,0.04,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),52.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase A,0.4487478293641847
Toronto Trust - Clase B,ARS,Arg,Flex,11/06/24,122372.503,122497.348,-0.102,122372.503,1.391,34.648,216.292,147058096.6,147049924.83,17995867340.93,18013225767.21,0.201,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1154.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase B,-0.09636489601766292
Toronto Trust - Clase C,ARS,Arg,Flex,11/06/24,121216.314,121340.976,-0.103,121216.314,1.382,34.466,215.658,850641.52,854765.57,103111629.68,103718088.84,0.001,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1155.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase C,-0.5847187957112732
Toronto Trust Special Opportunities,ARS,Arg,Flex,11/06/24,1826173.566,1824046.718,0.117,1826173.566,1.289,37.539,242.345,6628495.7,6628495.7,12104783629.02,12090685830.58,0.135,Banco Credito y Securitizacion S.A.,585.0,A,841.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Special Opportunities,0.11660048600670861
Allaria Renta Fija - Clase A,ARS,Arg,Lar,11/06/24,75273.897,74665.251,0.815,75273.897,1.686,25.087,173.354,20045757.7,20046998.03,1508922308.21,1496814138.76,0.017,Banco de Valores S.A.,619.0,AAf(arg),950.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,0.8089293878551128
Allaria Renta Fija - Clase B,ARS,Arg,Lar,11/06/24,82372.268,81705.668,0.816,82372.268,1.694,25.228,174.043,166723827.88,169191048.59,13733419866.43,13823867625.57,0.153,Banco de Valores S.A.,619.0,AAf(arg),951.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,-0.6542869303283708
Allaria Renta Fija - Clase C,ARS,Arg,Lar,11/06/24,24165.564,23969.853,0.816,24165.564,1.701,0.401,119.995,818117.82,818117.82,19770278.77,19610164.01,0,Banco de Valores S.A.,619.0,AAf(arg),952.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,0.8164886327230565
Allaria Renta Mixta II - Clase A,ARS,Arg,Lar,11/06/24,21084.926,21071.312,0.065,21084.926,0.504,3.83,190.759,16217049.91,16796128.39,341935301.03,353916459.1,0.004,Banco de Valores S.A.,591.0,AA-f(arg),867.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,-3.3853068321455897
Allaria Renta Mixta II - Clase B,ARS,Arg,Lar,11/06/24,31455.674,31435.149,0.065,31455.674,0.512,3.947,191.493,312067485.19,311113762.19,9816293143.11,9779907613.6,0.109,Banco de Valores S.A.,591.0,AA-f(arg),868.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,0.37204369353553285
Allaria Renta Mixta II - Clase C,ARS,Arg,Lar,11/06/24,2099.464,2099.464,0.0,2099.464,0.0,0.0,2.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,591.0,AA-f(arg),1554.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,
Alpha Renta Cobertura - Clase A,ARS,Arg,Lar,11/06/24,5923431.416,5901202.57,0.377,5923431.416,2.596,26.283,230.456,15937613.21,15955704.64,94405358792.94,94157845215.25,1.053,ICBC (Arg) S.A.,79.0,A (arg),763.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,0.2628709027104144
Alpha Renta Cobertura - Clase B,ARS,Arg,Lar,11/06/24,5611849.865,5590866.689,0.375,5611849.865,2.58,25.998,228.784,1510336.58,1520783.97,8475782115.56,8502500427.38,0.095,ICBC (Arg) S.A.,79.0,A (arg),74.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,-0.31424064071741303
Alpha Renta Cobertura - Clase C,ARS,Arg,Lar,11/06/24,87.699,87.625,0.084,111982.259,-5.944,-21.993,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1849.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,
Alpha Renta Cobertura - Clase D,ARS,Arg,Lar,11/06/24,4026.037,4007.575,0.461,5140804.236,-3.517,-1.713,25.114,1825.09,1825.09,7347.89,7314.2,0,ICBC (Arg) S.A.,79.0,A (arg),1850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,0.4606108665335991
Alpha Renta Cobertura - Clase I,ARS,Arg,Lar,11/06/24,87.703,87.629,0.084,111987.64,-5.944,-21.993,-61.947,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,
