Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Consultatio Renta y Capital - Clase A,ARS,Arg,Flex,17/07/24,41980.447,42060.013,-0.189,41980.447,-5.764,54.553,218.515,137.75,137.75,5782.71,5793.67,0,Banco de Valores S.A.,781.0,EF-3.ar,1305.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A,-0.18917197562167049
Consultatio Renta y Capital - Clase B,ARS,Arg,Flex,17/07/24,38087.195,38157.248,-0.184,38087.195,-5.666,56.259,224.965,112218.81,112218.81,4274099.51,4281960.82,0,Banco de Valores S.A.,781.0,EF-3.ar,1306.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B,-0.18359135756876266
Consultatio Renta y Capital - Clase C,ARS,Arg,Flex,17/07/24,49018.164,49107.49,-0.182,49018.164,-5.636,56.792,226.988,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,781.0,EF-3.ar,1307.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C,
Delta Federal I - Clase A,ARS,Arg,Flex,17/07/24,163475.04,162587.171,0.546,163475.04,0.64,34.535,157.305,123690.42,123727.41,20220295.98,20116489.18,0,Banco de Valores S.A.,605.0,A-f (arg),921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase A,0.5160284136617956
Delta Federal I - Clase B,ARS,Arg,Flex,17/07/24,217013.137,215828.593,0.549,217013.137,0.692,35.276,159.895,38707296.95,38707296.95,8399991947.47,8354141420.44,0.092,Banco de Valores S.A.,605.0,A-f (arg),922.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase B,0.548835897340912
Delta Federal I - Clase C,ARS,Arg,Flex,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),923.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase C,
Delta Gestion IX - Clase A,ARS,Arg,Flex,17/07/24,19349.472,19251.015,0.511,19349.472,1.021,19.741,127.032,46735904.83,46796950.7,904315075.76,900888785.37,0.01,Banco de Valores S.A.,1089.0,AA-f (arg),2645.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase A,0.38032334796939327
Delta Gestion IX - Clase B,ARS,Arg,Flex,17/07/24,19687.72,19587.515,0.512,19687.72,1.023,19.774,127.328,834056191.64,831922882.15,16420664561.08,16295301939.37,0.179,Banco de Valores S.A.,1089.0,AA-f (arg),2646.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase B,0.7693175749454434
Delta Gestion IX - Clase E,ARS,Arg,Flex,17/07/24,6413.496,6413.496,0.0,6413.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2647.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase E,
Delta Gestion VI - Clase A,ARS,Arg,Flex,17/07/24,11106.423,11127.384,-0.188,11106.423,0.062,51.23,228.82,255947817.08,258037483.01,2842664720.06,2871282152.15,0.031,Banco de Valores S.A.,816.0,A+c (arg),1812.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase A,-0.9966778105931379
Delta Gestion VI - Clase B,ARS,Arg,Flex,17/07/24,33140.126,33202.033,-0.186,33140.126,0.098,51.815,231.145,44453322.53,44423147.63,1473188715.37,1474938819.44,0.016,Banco de Valores S.A.,816.0,A+c (arg),1424.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase B,-0.11865604504630542
Delta Gestion VI - Clase E,ARS,Arg,Flex,17/07/24,54779.459,54880.364,-0.184,54779.459,0.148,52.61,234.309,102369865.52,102369865.52,5607765818.9,5618095510.09,0.061,Banco de Valores S.A.,816.0,A+c (arg),2464.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase E,-0.18386464187817014
Delta Moneda - Clase A,ARS,Arg,Flex,17/07/24,244258.056,244323.957,-0.027,244258.056,-0.334,17.165,124.539,5380505.79,5391364.79,1314231883.83,1317239577.55,0.014,Banco de Valores S.A.,534.0,A+f (arg),737.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase A,-0.22833308163987825
Delta Moneda - Clase B,ARS,Arg,Flex,17/07/24,272384.939,272452.845,-0.025,272384.939,-0.295,17.648,126.232,219280314.17,218454277.31,59728654938.39,59518489316.25,0.651,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B,0.3531098059685111
Delta Moneda - Clase D,ARS,Arg,Flex,17/07/24,4437.916,4438.931,-0.023,4437.916,-0.256,18.134,127.937,2943408259.79,2943408259.79,13062597385.2,13065586677.74,0.142,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D,-0.022879129837253327
Delta Renta - Clase A,ARS,Arg,Flex,17/07/24,908151.922,909573.14,-0.156,908151.922,-0.054,31.229,173.806,3551437.78,3627772.8,3225245043.37,3299724700.43,0.035,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A,-2.257147605383389
Delta Renta - Clase B,ARS,Arg,Flex,17/07/24,1019237.026,1020818.141,-0.155,1019237.026,-0.028,31.59,175.181,1030215.97,1019386.06,1050034266.75,1040607787.8,0.011,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B,0.9058628102264188
Delta Renta - Clase E,ARS,Arg,Flex,17/07/24,52755.453,52834.548,-0.15,52755.453,0.071,32.97,180.467,6130798.8,6130798.8,323433067.34,323917983.35,0.004,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E,-0.14970333075829517
Delta Retorno Real - Clase A,ARS,Arg,Flex,17/07/24,56542.421,56749.801,-0.365,56542.421,0.739,33.09,175.601,49124111.76,49511243.64,2777596218.07,2809753214.02,0.03,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A,-1.1444775928912208
Delta Retorno Real - Clase B,ARS,Arg,Flex,17/07/24,63476.068,63708.008,-0.364,63476.068,0.765,33.456,176.984,134262841.42,126858476.04,8522477271.64,8081900785.95,0.093,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B,5.451396860203008
Delta Retorno Real - Clase E,ARS,Arg,Flex,17/07/24,9168.068,9201.203,-0.36,9168.068,0.841,34.523,181.036,250000000.0,250000000.0,2292016920.07,2300300642.26,0.025,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E,-0.3601147622973953
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,17/07/24,8701.516,8704.612,-0.036,8701.516,1.963,39.391,84.983,531324676.0855,534765175.4139,4623330207.87,4654923440.77,0.05,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,-0.6787057467646457
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,17/07/24,8878.593,8881.607,-0.034,8878.593,1.995,39.852,86.099,980473088.9714,987050565.9525,8705221575.46,8766595362.21,0.095,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-0.7000869118992631
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,17/07/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,17/07/24,10040.876,10016.795,0.24,10040.876,3.254,31.74,51.245,614454707.11,614454707.11,6169663708.42,6154866763.44,0.067,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,0.24041048407245094
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,17/07/24,464266.993,464019.772,0.053,464266.993,-0.715,29.795,199.457,1750243.52,1779958.04,812580297.39,825935722.57,0.009,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,-1.6170053934031363
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,17/07/24,488974.521,488701.425,0.056,488974.521,-0.666,30.476,202.323,40592612.22,40670054.71,19848753109.75,19875513688.75,0.216,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,-0.13464094271509122
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,17/07/24,7025.169,7021.294,0.055,7025.169,-0.679,30.296,201.563,118863.62,118863.62,835037.03,834576.4,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,0.0551932693040451
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,17/07/24,1457794.302,1454714.345,0.212,1457794.302,5.297,29.659,178.902,22919.72,22919.72,33412239.12,33341647.35,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,0.21172250206767168
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,17/07/24,1602444.537,1598955.556,0.218,1602444.537,5.427,31.349,185.664,448452.85,448452.85,718620824.45,717056180.76,0.008,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,0.2182037798407523
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,17/07/24,311893.26,307364.929,1.473,311893.26,-6.886,55.875,239.491,55117803.36,55117803.36,17190871354.61,16941279703.45,0.187,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),1.4732750744276528
Pellegrini Renta Fija Publica,ARS,Arg,Flex,17/07/24,109092.213,109153.383,-0.056,109092.213,2.312,66.027,272.037,728900932.94,727143208.95,79517416182.87,79370141436.09,0.867,Banco de La Nacion Argentina,735.0,BBf.ar,1196.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Publica,0.1855543458979301
Toronto Trust - Clase A,ARS,Arg,Flex,17/07/24,563406.062,564712.915,-0.231,563406.062,1.22,39.706,194.134,7453313.34,7535046.84,4199241915.04,4255138261.45,0.046,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),52.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase A,-1.3136199807277793
Toronto Trust - Clase B,ARS,Arg,Flex,17/07/24,127388.806,127682.193,-0.23,127388.806,1.251,40.168,195.807,157086174.24,156952405.21,20011020199.7,20040027219.87,0.218,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1154.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase B,-0.1447454130263718
Toronto Trust - Clase C,ARS,Arg,Flex,17/07/24,126147.908,126439.477,-0.231,126147.908,1.236,39.937,195.15,1214198.03,1223906.39,153168541.59,154750083.66,0.002,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1155.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase C,-1.021997554117505
Toronto Trust Special Opportunities,ARS,Arg,Flex,17/07/24,1917234.211,1915519.76,0.09,1917234.211,1.661,44.397,223.692,6330106.88,6330106.88,12136297475.1,12125444817.25,0.132,Banco Credito y Securitizacion S.A.,585.0,A,841.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Special Opportunities,0.08950317298513522
Allaria Renta Fija - Clase A,ARS,Arg,Lar,17/07/24,73510.009,73355.786,0.21,73510.009,-0.638,22.156,150.042,19283208.66,19347742.76,1417508842.95,1419268871.25,0.015,Banco de Valores S.A.,619.0,AAf(arg),950.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,-0.12400950486921013
Allaria Renta Fija - Clase B,ARS,Arg,Lar,17/07/24,80461.832,80292.476,0.211,80461.832,-0.625,22.324,150.67,142732609.26,143505696.29,11484527278.41,11522427634.75,0.125,Banco de Valores S.A.,619.0,AAf(arg),951.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,-0.32892683331503925
Allaria Renta Fija - Clase C,ARS,Arg,Lar,17/07/24,24067.303,24067.303,0.0,24067.303,1.31,-0.007,105.122,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,619.0,AAf(arg),952.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,
Allaria Renta Mixta II - Clase A,ARS,Arg,Lar,17/07/24,21152.775,21163.388,-0.05,21152.775,-3.096,4.164,177.445,17077731.97,17190394.65,361241421.61,363806987.35,0.004,Banco de Valores S.A.,591.0,AA-f(arg),867.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,-0.7051996880785059
Allaria Renta Mixta II - Clase B,ARS,Arg,Lar,17/07/24,31564.657,31580.278,-0.049,31564.657,-3.083,4.307,178.141,299112490.56,299432124.99,9441383093.53,9456149732.95,0.103,Banco de Valores S.A.,591.0,AA-f(arg),868.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,-0.1561591116577358
Allaria Renta Mixta II - Clase C,ARS,Arg,Lar,17/07/24,2099.464,2099.464,0.0,2099.464,0.0,0.0,2.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,591.0,AA-f(arg),1554.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,
Alpha Renta Cobertura - Clase A,ARS,Arg,Lar,17/07/24,6202218.027,6171953.663,0.49,6202218.027,2.859,32.226,218.108,14269973.59,14352513.49,88505487433.24,88583048175.76,0.965,ICBC (Arg) S.A.,79.0,A (arg),763.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,-0.08755709372982816
Alpha Renta Cobertura - Clase B,ARS,Arg,Lar,17/07/24,5873081.978,5844503.528,0.489,5873081.978,2.832,31.864,216.507,1811244.44,1822613.8,10637587062.48,10652272794.92,0.116,ICBC (Arg) S.A.,79.0,A (arg),74.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,-0.13786477987124085
Alpha Renta Cobertura - Clase C,ARS,Arg,Lar,17/07/24,85.949,87.511,-1.785,111982.259,1.839,-23.55,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1849.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,
Alpha Renta Cobertura - Clase D,ARS,Arg,Lar,17/07/24,4129.38,4183.94,-1.304,5380109.431,4.723,0.81,22.03,1825.09,1825.09,7536.5,7636.08,0,ICBC (Arg) S.A.,79.0,A (arg),1850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,-1.3040722464929642
Alpha Renta Cobertura - Clase I,ARS,Arg,Lar,17/07/24,85.954,87.515,-1.784,111987.64,1.84,-23.549,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,
Alpha Renta Cobertura - Clase J,ARS,Arg,Lar,17/07/24,3007.199,2992.525,0.49,3007.199,2.859,32.226,180.295,49887289.98,53228949.62,150021005.27,159288967.05,0.002,ICBC (Arg) S.A.,79.0,A (arg),3660.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase J,-5.818332525874711
Alpha Renta Cobertura - Clase K,ARS,Arg,Lar,17/07/24,5333.333,5307.381,0.489,5333.333,2.832,31.864,216.507,8392024.66,9531044.75,44757462.44,50584887.53,0,ICBC (Arg) S.A.,79.0,A (arg),3661.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase K,-11.5200910282621
Alpha Renta Crecimiento - Clase A,ARS,Arg,Lar,17/07/24,6808206.214,6806802.986,0.021,6808206.214,2.032,82.31,339.307,1392.29,1392.29,9478997.43,9477043.73,0,ICBC (Arg) S.A.,194.0,AA- (arg),759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase A,0.020615078453365486
Alpha Renta Crecimiento - Clase B,ARS,Arg,Lar,17/07/24,5485264.089,5484496.914,0.014,5485264.089,1.903,79.898,328.768,20891.58,20891.58,114595851.08,114579823.58,0.001,ICBC (Arg) S.A.,194.0,AA- (arg),144.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase B,0.013988064826098767
Alpha Renta Crecimiento - Clase C,ARS,Arg,Lar,17/07/24,68.807,70.057,-1.784,89648.234,1.838,-23.55,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1839.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase C,
Alpha Renta Crecimiento - Clase D,ARS,Arg,Lar,17/07/24,90.578,92.223,-1.784,118012.668,1.839,-23.549,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1840.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase D,
Alpha Renta Crecimiento - Clase I,ARS,Arg,Lar,17/07/24,68.687,69.935,-1.785,89490.916,1.84,-23.549,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1841.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase I,
Balanz Excalibur Regisseur - Clase A,ARS,Arg,Lar,17/07/24,77085.432,76938.121,0.191,77085.432,-1.548,53.247,211.354,72283161.36,73153503.15,5571978724.29,5628293067.83,0.061,Banco de Valores S.A.,783.0,Af(arg),1357.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase A,-1.0005581241296675
Balanz Excalibur Regisseur - Clase B,ARS,Arg,Lar,17/07/24,81949.875,81792.08,0.193,81949.875,-1.523,53.69,213.014,414388432.25,414347856.04,33959080045.6,33890373189.51,0.37,Banco de Valores S.A.,783.0,Af(arg),1358.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase B,0.20273266306570747
Balanz Excalibur Regisseur - Clase C,ARS,Arg,Lar,17/07/24,1064.327,1064.327,0.0,1064.327,0.0,6.433,6.433,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1672.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase C,
Balanz Excalibur Regisseur - Clase D,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1673.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase D,
Balanz Excalibur Regisseur - Clase E,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2167.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase E,
Balanz Excalibur Regisseur - Clase F,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2168.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase F,
Balanz Excalibur Regisseur - Clase G,ARS,Arg,Lar,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2169.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase G,
Champaquí Cobertura - Clase A,ARS,Arg,Lar,17/07/24,10798.496,10781.44,0.158,10798.496,1.796,53.706,209.421,606684916.26,613602369.21,6551284400.2,6615516810.8,0.071,Banco de Cordoba S.A.,1129.0,AA-f(arg),3497.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase A,-0.9709356417194698
Champaquí Cobertura - Clase B,ARS,Arg,Lar,17/07/24,10943.264,10925.76,0.16,10943.264,1.835,54.317,211.442,924399960.87,925066792.17,10115952449.86,10107058024.51,0.11,Banco de Cordoba S.A.,1129.0,AA-f(arg),3498.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase B,0.08800212018602309
Champaquí Cobertura - Clase C,ARS,Arg,Lar,17/07/24,2263.625,2260.049,0.158,2263.625,1.796,53.706,55.763,34405642.53,34405642.53,77881457.95,77758444.63,0.001,Banco de Cordoba S.A.,1129.0,AA-f(arg),3499.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase C,0.1581993063073023
Champaquí Cobertura - Clase D,ARS,Arg,Lar,17/07/24,2160.165,2156.71,0.16,2160.165,1.835,54.317,100.042,10345717284.91,10345717284.91,22348454177.98,22312708794.82,0.244,Banco de Cordoba S.A.,1129.0,AA-f(arg),3500.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase D,0.1602018987864813
Compass Renta Fija III - Clase A,ARS,Arg,Lar,17/07/24,188043.138,185858.141,1.176,188043.138,-1.225,25.191,151.496,9398900.13,9423316.98,1767398676.72,1751400175.4,0.019,Banco de Valores S.A.,566.0,Af.ar,799.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase A,0.913469208506049
Compass Renta Fija III - Clase B,ARS,Arg,Lar,17/07/24,217343.098,214808.052,1.18,217343.098,-1.172,25.922,154.073,291652638.43,292680850.8,63388687869.82,62870203410.14,0.691,Banco de Valores S.A.,566.0,Af.ar,800.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase B,0.8246902849949691
Compass Renta Fija III - Clase C,ARS,Arg,Lar,17/07/24,225033.512,222405.61,1.182,225033.512,-1.155,26.155,154.896,29336680.48,26189277.85,6601736251.31,5824642326.15,0.072,Banco de Valores S.A.,566.0,Af.ar,801.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase C,13.341487453593533
Consultatio Deuda Argentina - Clase A,ARS,Arg,Lar,17/07/24,1005350.752,1010947.176,-0.554,1005350.752,1.668,57.954,278.321,3209222.98,3314570.55,3226394732.14,3350855734.88,0.035,Banco de Valores S.A.,365.0,Baa-bf.ar,1073.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase A,-3.714305018997107
Consultatio Deuda Argentina - Clase B,ARS,Arg,Lar,17/07/24,1145444.416,1151789.219,-0.551,1145444.416,1.721,58.824,282.128,48401824.58,50410282.09,55441599712.47,58062019421.88,0.605,Banco de Valores S.A.,365.0,Baa-bf.ar,281.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase B,-4.513139114866062
