Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Fija - Clase A,ARS,Arg,Cor,24/07/24,50563.269,50513.603,0.098,50563.269,2.977,4.511,60.153,5668049.45,5668049.45,286595110.38,286313601.74,0.003,Banco de Valores S.A.,475.0,Aa-bf.ar,597.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija - Clase A,0.0983217836278775
Galileo Ahorro - Clase A,ARS,Arg,Cor,24/07/24,111168.639,111091.64,0.069,111168.639,2.961,47.451,127.808,55142592.72,54464858.63,6130127004.85,6050590445.27,0.066,Banco Comafi S.A.,627.0,AAf.ar,967.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro - Clase A,1.3145255872040882
Galileo Ahorro - Clase B,ARS,Arg,Cor,24/07/24,77384.881,77330.223,0.071,77384.881,2.995,47.868,128.952,123616805.12,123426845.53,9566071785.28,9544625453.3,0.103,Banco Comafi S.A.,627.0,AAf.ar,2260.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro - Clase B,0.22469537526573663
Galileo Multimercado II - Clase A,ARS,Arg,Cor,24/07/24,10605.331,10593.243,0.114,10605.331,2.643,49.778,265.473,266899677.36,267569071.39,2830559535.99,2834424136.52,0.03,Banco Comafi S.A.,1077.0,Af.ar,2482.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Multimercado II - Clase A,-0.13634517432331147
Galileo Multimercado II - Clase B,ARS,Arg,Cor,24/07/24,10724.468,10712.099,0.115,10724.468,2.676,50.202,267.309,1150516779.62,1172710421.3,12338679897.95,12562190153.67,0.133,Banco Comafi S.A.,1077.0,Af.ar,2483.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Multimercado II - Clase B,-1.7792299987968385
Goal Capital Plus - Clase A,ARS,Arg,Cor,24/07/24,125859.576,125754.546,0.084,125859.576,2.204,43.46,130.118,7692415.11,7681906.23,968164105.5,966034631.71,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,718.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Capital Plus - Clase A,0.2204345186083579
Goal Capital Plus - Clase B,ARS,Arg,Cor,24/07/24,24947.634,24926.473,0.085,24947.634,2.24,43.869,131.275,37782669.05,37782669.05,942588182.61,941788668.4,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,719.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Capital Plus - Clase B,0.08489316518941864
HF Pesos Plus - Clase G,ARS,Arg,Cor,24/07/24,150882.093,150953.133,-0.047,150882.093,3.907,49.616,142.887,65983810.71,65847761.0,9955775441.26,9939925825.94,0.107,HSBC Bank Argentina S.A.,540.0,A,712.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase G,0.15945406029728423
HF Pesos Plus - Clase I,ARS,Arg,Cor,24/07/24,175164.633,175242.785,-0.045,175164.633,3.974,50.386,145.089,472410736.15,458427742.11,82749653341.51,80336154376.49,0.891,HSBC Bank Argentina S.A.,540.0,A,711.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase I,3.0042500587086702
HF Pesos Plus - Clase P,ARS,Arg,Cor,24/07/24,5915.51,5918.19,-0.045,5915.51,3.955,50.171,144.473,7419406.99,7726592.32,43889579.81,45727444.77,0,HSBC Bank Argentina S.A.,540.0,A,3732.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase P,-4.019172663690477
HF Pesos Plus Cash Lecaps D.596 - Clase G,ARS,Arg,Cor,24/07/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,1385166.69,1385166.69,2098689.38,2098689.38,0,HSBC Bank Argentina S.A.,540.0,s/c,2758.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase G,0.0
HF Pesos Plus Cash Lecaps D.596 - Clase I,ARS,Arg,Cor,24/07/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,1786.72,1786.72,2707.57,2707.57,0,HSBC Bank Argentina S.A.,540.0,s/c,2759.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase I,0.0
HF Pesos Renta Fija - Clase G,ARS,Arg,Cor,24/07/24,539062.745,540111.016,-0.194,539062.745,1.683,55.558,230.227,6224499.46,6229894.36,3355395761.93,3364834570.0,0.036,HSBC Bank Argentina S.A.,484.0,A,623.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase G,-0.28051328746304965
HF Pesos Renta Fija - Clase I,ARS,Arg,Cor,24/07/24,631044.881,632255.568,-0.191,631044.881,1.751,56.402,233.388,32017266.26,32100250.25,20204331977.95,20295561956.68,0.218,HSBC Bank Argentina S.A.,484.0,A,624.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase I,-0.4495070347139241
HF Pesos Renta Fija - Clase P,ARS,Arg,Cor,24/07/24,8553.149,8569.618,-0.192,8553.149,1.733,56.179,232.55,2806856.95,2806856.95,24007466.22,24053691.01,0,HSBC Bank Argentina S.A.,484.0,A,3731.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase P,-0.1921733757234409
IAM Renta Capital - Clase A,ARS,Arg,Cor,24/07/24,41126.564,41152.865,-0.064,41126.564,2.927,59.818,162.258,37374871.35,37156816.64,1537100022.71,1529109463.97,0.017,Banco Industrial S.A.,809.0,AAf.ar,1386.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase A,0.5225628987511635
IAM Renta Capital - Clase B,ARS,Arg,Cor,24/07/24,42063.977,42090.797,-0.064,42063.977,2.932,59.882,162.442,653681516.98,664841518.61,27496444258.95,27983709696.47,0.296,Banco Industrial S.A.,809.0,AAf.ar,1387.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase B,-1.7412467567924579
IAM Renta Capital - Clase C,ARS,Arg,Cor,24/07/24,39822.773,39847.258,-0.061,39822.773,2.993,60.639,164.635,2276260.61,2296349.61,90647009.71,91503235.04,0.001,Banco Industrial S.A.,809.0,AAf.ar,1388.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase C,-0.9357323045744995
IAM Renta Capital - Clase D,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,809.0,AAf.ar,1389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase D,
IAM Renta Plus - Clase A,ARS,Arg,Cor,24/07/24,109971.195,110168.4,-0.179,109971.195,0.83,65.967,269.608,59129619.41,59585014.15,6502554925.49,6564385674.55,0.07,Banco Industrial S.A.,775.0,Af.ar,1286.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase A,-0.9419121929370645
IAM Renta Plus - Clase B,ARS,Arg,Cor,24/07/24,113331.846,113533.926,-0.178,113331.846,0.856,66.317,270.983,234184645.43,227834047.42,26540578212.3,25866893886.8,0.286,Banco Industrial S.A.,775.0,Af.ar,1287.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase B,2.6044268339608583
IAM Renta Plus - Clase C,ARS,Arg,Cor,24/07/24,99361.474,99537.469,-0.177,99361.474,0.887,66.724,272.586,3012352.52,3151185.73,299311786.86,313661051.68,0.003,Banco Industrial S.A.,775.0,Af.ar,1440.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase C,-4.574767808481128
IAM Renta Plus - Clase D,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,1441.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase D,
IAM Renta Plus - Clase E,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2008.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase E,
IAM Renta Plus - Clase F,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2009.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase F,
Integrae Renta Fija - Clase A,ARS,Arg,Cor,24/07/24,2086.265,2086.265,0.0,2086.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1546.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase A,
Integrae Renta Fija - Clase B,ARS,Arg,Cor,24/07/24,2610.206,2610.206,0.0,2610.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1547.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase B,
Lombard Capital,ARS,Arg,Cor,24/07/24,135550.074,135454.407,0.071,135550.074,2.831,44.261,138.253,715592362.0,711884438.0,96998597735.53,96427884746.39,1.045,Banco Patagonia S.A.,552.0,alta calidad = AA,786.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Capital,0.5918547219416895
MAF Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,64845.333,64960.726,-0.178,64845.333,2.424,52.996,252.162,16046355.11,16144691.82,1040531235.12,1048770901.49,0.011,Banco Mariva S.A.,681.0,A+f(arg),1107.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase A,-0.7856497885566641
MAF Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,74904.468,75037.352,-0.177,74904.468,2.438,53.17,252.868,143490558.64,143610306.72,10748083990.83,10776137118.6,0.116,Banco Mariva S.A.,681.0,A+f(arg),1108.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase B,-0.26032638097727756
MAF Ahorro Plus - Clase C,ARS,Arg,Cor,24/07/24,17450.304,17433.09,0.099,17450.304,3.313,9.576,235.273,537652023.86,537652023.86,9382191293.97,9372936194.77,0.101,Banco Mariva S.A.,794.0,AA+f(arg),1354.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Plus - Clase C,0.09874279529570579
MAF Pesos Plus - Clase A,ARS,Arg,Cor,24/07/24,76968.816,76886.389,0.107,76968.816,2.36,44.942,130.776,8780955.12,8865685.49,675859719.18,681650538.85,0.007,Banco Mariva S.A.,636.0,AA (arg),1018.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase A,-0.8495290973831929
MAF Pesos Plus - Clase B,ARS,Arg,Cor,24/07/24,85100.968,85008.554,0.109,85100.968,2.4,45.396,131.558,158333206.1,158348073.55,13474309103.12,13460940770.85,0.145,Banco Mariva S.A.,636.0,AA (arg),1019.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase B,0.09931202059034322
MAF Pesos Plus - Clase C,ARS,Arg,Cor,24/07/24,87930.197,87834.711,0.109,87930.197,2.4,45.396,131.74,15425042.61,15425042.61,1356327036.84,1354854157.03,0.015,Banco Mariva S.A.,636.0,AA (arg),1020.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase C,0.10871131791990578
Max Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,3829.334,3825.957,0.088,3829.334,3.241,53.305,162.296,82848070.39,83128315.63,317252933.54,318045351.26,0.003,Banco Comafi S.A.,1288.0,AA-f(arg),3854.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase A,-0.2491524296332735
Max Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,4952.326,4947.891,0.09,4952.326,3.278,53.742,238.185,2408824112.67,2413799644.8,11929282802.49,11943217689.31,0.128,Banco Comafi S.A.,1288.0,AA-f(arg),3855.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase B,-0.11667615195921929
Max Ahorro Pesos - Clase C,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3856.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase C,
Max Ahorro Pesos - Clase D,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3857.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase D,
Megainver Ahorro - Clase A,ARS,Arg,Cor,24/07/24,82914.606,83021.01,-0.128,82914.606,2.78,39.777,159.695,15067247.78,15160042.32,1249294911.1,1258602022.44,0.013,Banco de Valores S.A.,668.0,AAf,1062.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase A,-0.7394800877529848
Megainver Ahorro - Clase B,ARS,Arg,Cor,24/07/24,106665.641,106800.122,-0.126,106665.641,2.84,40.431,161.298,146887266.33,146793515.43,15667824370.3,15677565393.76,0.169,Banco de Valores S.A.,668.0,AAf,1063.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase B,-0.06213352147061127
Megainver Renta Fija - Clase A,ARS,Arg,Cor,24/07/24,159486.859,160128.289,-0.401,159486.859,-0.973,37.685,195.458,1315928.22,1330533.84,209873258.22,213056108.1,0.002,Banco de Valores S.A.,669.0,AA-f,1064.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase A,-1.493902197117997
Megainver Renta Fija - Clase B,ARS,Arg,Cor,24/07/24,166169.356,166836.668,-0.4,166169.356,-0.957,37.858,196.111,2674447.18,2674447.18,444411164.91,446195855.88,0.005,Banco de Valores S.A.,669.0,AA-f,1065.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase B,-0.39997927961032975
Megainver Renta Fija - Clase C,ARS,Arg,Cor,24/07/24,169383.249,170059.82,-0.398,169383.249,-0.902,38.472,198.436,13257.98,13257.98,2245679.13,2254649.1,0,Banco de Valores S.A.,669.0,AA-f,1460.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase C,-0.3978432830190829
Megainver Renta Fija - Clase D,ARS,Arg,Cor,24/07/24,3276.552,3276.552,0.0,3276.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,669.0,AA-f,1461.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase D,
Novus Liquidez Plus - Clase A,ARS,Arg,Cor,24/07/24,7875.891,7863.158,0.162,7875.891,3.199,39.576,193.717,7984520.7,8004919.06,62885213.03,62943945.1,0.001,Banco de Valores S.A.,1171.0,AA-,3584.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase A,-0.09330853016392883
Novus Liquidez Plus - Clase B,ARS,Arg,Cor,24/07/24,7928.259,7915.387,0.163,7928.259,3.218,39.775,194.454,71180437.25,67396494.44,564336910.27,533469364.33,0.006,Banco de Valores S.A.,1171.0,AA-,3585.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase B,5.786189049256365
Novus Liquidez Plus - Clase C,ARS,Arg,Cor,24/07/24,7873.446,7860.717,0.162,7873.446,3.199,39.576,193.717,72995370.21,72995370.21,574725093.86,573795933.44,0.006,Banco de Valores S.A.,1171.0,AA-,3586.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase C,0.16193220722731322
Novus Liquidez Plus - Clase D,ARS,Arg,Cor,24/07/24,8079.544,8066.173,0.166,8079.544,3.302,40.691,197.863,256479368.14,217243041.09,2072236253.59,1752320051.71,0.022,Banco de Valores S.A.,1171.0,AA-,3587.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase D,18.256722084975856
Novus Liquidez Plus - Clase E,ARS,Arg,Cor,24/07/24,1505.769,1503.335,0.162,1505.769,3.199,19.16,19.16,1037879.57,1037879.57,1562807.23,1560280.33,0,Banco de Valores S.A.,1171.0,AA-,3588.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase E,0.1619516667238833
Novus Liquidez Plus - Clase F,ARS,Arg,Cor,24/07/24,1293.398,1291.298,0.163,1293.398,3.218,21.319,22.84,71490968.95,71490968.95,92466264.18,92316129.05,0.001,Banco de Valores S.A.,1171.0,AA-,3589.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase F,0.16263152663029704
Novus Liquidez Plus - Clase G,ARS,Arg,Cor,24/07/24,1400.354,1398.09,0.162,1400.354,3.199,40.035,40.035,36116706.0,36116706.0,50576170.95,50494395.67,0.001,Banco de Valores S.A.,1171.0,AA-,3590.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase G,0.1619492201360991
Novus Liquidez Plus - Clase H,ARS,Arg,Cor,24/07/24,1354.475,1352.234,0.166,1354.475,3.302,35.448,35.448,569028972.21,569028972.21,770735791.5,769460170.46,0.008,Banco de Valores S.A.,1171.0,AA-,3591.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase H,0.16578129563709162
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,24/07/24,5916.631,5920.441,-0.064,5916.631,2.3,42.251,218.822,97539595.78,98543179.18,577105823.14,583419125.39,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A,-1.082121235874763
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,24/07/24,48713.536,48744.248,-0.063,48713.536,2.336,42.644,220.392,67451999.51,67451999.51,3285825425.56,3287897024.81,0.035,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B,-0.06300681664808869
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,24/07/24,1541.702,1542.615,-0.059,1541.702,2.438,2.438,2.438,1093559728.26,1093559728.26,1685943419.85,1686941732.63,0.018,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C,-0.0591788537025405
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,24/07/24,124121.675,124026.22,0.077,124121.675,3.049,39.933,143.758,4192132.44,4192132.44,520334499.95,519934340.65,0.006,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B,0.07696342955530686
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,24/07/24,83360.587,83637.18,-0.331,83360.587,0.289,42.965,243.532,56948069.97,57805833.16,4747224550.15,4834716891.75,0.051,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A,-1.8096683540932463
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,24/07/24,104581.569,104927.157,-0.329,104581.569,0.324,43.374,245.258,4916305334.59,4914392951.73,514154924084.29,515653280647.53,5.538,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B,-0.2905744265523715
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,24/07/24,12320.631,12344.742,-0.195,12320.631,-0.919,38.547,251.485,474620887.66,472634938.67,5847628685.05,5834556390.15,0.063,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A,0.22404950823801187
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,24/07/24,13005.549,13030.825,-0.194,13005.549,-0.885,38.943,253.253,6027538415.63,6012160364.31,78391448833.44,78343408994.26,0.844,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B,0.06131956701491976
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,24/07/24,12799.59,12824.465,-0.194,12799.59,-0.885,38.943,253.285,2564522002.08,2564522002.08,32824828965.43,32888623836.93,0.354,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C,-0.19397245630072843
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,24/07/24,20160.695,20135.326,0.126,20160.695,3.189,45.249,160.748,490542356.49,489606509.71,9889674819.63,9858386597.98,0.107,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A,0.3173766958622887
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,24/07/24,20639.113,20612.864,0.127,20639.113,3.225,45.665,162.057,12958147070.19,12892249906.88,267444660378.14,265746191829.87,2.881,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B,0.6391318485411729
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,24/07/24,5665.712,5662.536,0.056,5665.712,2.073,42.445,188.681,1094764.51,1094764.51,6202620.24,6199142.92,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A,0.056093560753077434
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,24/07/24,5781.629,5778.31,0.057,5781.629,2.109,43.292,191.024,9823632753.49,9823632753.49,56796602992.62,56763990879.56,0.612,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B,0.05745211454423724
Pionero FF,ARS,Arg,Cor,24/07/24,126114.346,126008.915,0.084,126114.346,1.851,47.552,134.525,146416401.14,146478499.02,18465208654.86,18457596678.98,0.199,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF,0.04124034137483233
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,24/07/24,151325.504,151173.339,0.101,151325.504,2.731,45.136,129.596,120658364.9,121105055.51,18258687889.8,18307855571.38,0.197,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A,-0.26856057165353575
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,24/07/24,154767.914,154609.369,0.103,154767.914,2.781,45.718,131.212,566853908.88,553918671.49,87730796920.15,85641016072.77,0.945,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B,2.440163537532393
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,24/07/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C,
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,24/07/24,11793.563,11820.828,-0.231,11793.563,0.713,30.182,244.981,562424683.84,571446526.61,6632990897.73,6754970889.24,0.071,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A,-1.8057811574629032
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,24/07/24,50739.19,50856.149,-0.23,50739.19,0.73,30.368,245.847,590742013.59,594462050.54,29973771276.37,30232050822.45,0.323,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B,-0.8543236037702285
