Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Premier Renta Plus en Pesos - Clase C,ARS,Arg,Cor,03/06/24,1436.089,1436.089,0.0,1436.089,0.0,4.836,43.609,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,482.0,Aa-bf.ar,2142.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C
Quinquela Ahorro,ARS,Arg,Cor,03/06/24,245533.722,244535.686,0.408,245533.722,0.408,32.826,186.336,121497042.32,132770548.72,29831621016.18,32467137186.64,0.329,Banco de Servicios y Transacciones S.A.,515.0,AAf,728.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro
Quinquela Ahorro Dolares - Clase X,ARS,Arg,Cor,03/06/24,907.085,907.085,0.0,813655.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2019.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase X
Quinquela Ahorro Dolares - Clase Y,ARS,Arg,Cor,03/06/24,959.405,959.405,0.0,860586.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2156.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase Y
Quinquela Performance - Clase A,ARS,Arg,Cor,03/06/24,7546.315,7546.315,0.0,7546.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,1290.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase A
Quinquela Performance - Clase B,ARS,Arg,Cor,03/06/24,44489.501,44384.82,0.236,44489.501,0.236,23.135,181.983,71704886.77,71704886.77,3190114596.31,3182608493.12,0.035,Banco de Servicios y Transacciones S.A.,770.0,Af,1291.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase B
Quiron Savings - Clase A,ARS,Arg,Cor,03/06/24,219074.558,218310.562,0.35,219074.558,0.35,34.114,207.41,17970286.52,17716948.11,3936832572.74,3867796904.96,0.043,Banco Comafi S.A.,586.0,BBBFf.ar,857.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase A
Quiron Savings - Clase B,ARS,Arg,Cor,03/06/24,206281.451,205562.07,0.35,206281.451,0.35,34.114,207.41,748196.4,748147.92,154339039.26,153790835.79,0.002,Banco Comafi S.A.,586.0,BBBFf.ar,858.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase B
SBS Gestion Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,19022.758,19012.909,0.052,19022.758,0.052,35.88,147.538,490992141.21,484607982.9,9340024763.53,9213807715.01,0.103,Banco de Valores S.A.,609.0,AA,924.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A
SBS Gestion Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,19639.197,19628.224,0.056,19639.197,0.056,36.172,148.785,920191340.71,967704012.94,18071818958.02,18994310665.09,0.199,Banco de Valores S.A.,609.0,AA,925.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B
Schroder Argentina - Clase A,ARS,Arg,Cor,03/06/24,468735.175,458119.738,2.317,468735.175,2.317,32.832,211.032,3281529.14,3278409.65,1538168137.05,1501904171.58,0.017,Banco de Valores S.A.,158.0,A-bf.ar,1719.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase A
Schroder Argentina - Clase B,ARS,Arg,Cor,03/06/24,499022.315,487700.973,2.321,499022.315,2.321,33.118,212.962,170579666.44,170629152.4,85123060013.89,83216003710.22,0.939,Banco de Valores S.A.,158.0,A-bf.ar,143.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase B
Schroder Argentina - Clase C,ARS,Arg,Cor,03/06/24,494747.473,483533.025,2.319,494747.473,2.319,32.975,211.816,11236200.07,11242223.34,5559081587.35,5435986264.54,0.061,Banco de Valores S.A.,158.0,A-bf.ar,1720.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase C
Schroder Argentina - Clase D,ARS,Arg,Cor,03/06/24,522662.629,510758.896,2.331,522662.629,2.331,33.749,216.08,30664467.0,30664467.0,16027170925.33,15662149296.17,0.177,Banco de Valores S.A.,158.0,A-bf.ar,1721.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase D
Schroder Capital Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1708.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A
Schroder Capital Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,103925.204,102777.093,1.117,103925.204,1.117,47.236,318.893,963691736.71,963691736.71,100151860186.64,99045435215.88,1.104,Banco de Valores S.A.,429.0,Aa-bf.ar,386.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B
Schroder Capital Renta Fija - Clase C,ARS,Arg,Cor,03/06/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1709.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C
Schroder Corto Plazo - Clase A,ARS,Arg,Cor,03/06/24,24214.343,24214.343,0.0,24214.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1710.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A
Schroder Corto Plazo - Clase B,ARS,Arg,Cor,03/06/24,290438.6,284476.168,2.096,290438.6,2.096,38.885,253.132,119425019.64,119425019.64,34685635459.98,33973571974.59,0.382,Banco de Valores S.A.,373.0,Aa-bf.ar,285.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B
Schroder Corto Plazo - Clase C,ARS,Arg,Cor,03/06/24,8874.955,8874.955,0.0,8874.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1711.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C
Schroder Renta Plus - Clase A,ARS,Arg,Cor,03/06/24,54338.803,54126.045,0.393,54338.803,0.393,64.522,278.81,101840822.44,95594826.14,5533908377.52,5174169903.71,0.061,Banco de Valores S.A.,717.0,Aa-bf.ar,1676.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase A
Schroder Renta Plus - Clase B,ARS,Arg,Cor,03/06/24,58158.701,57928.375,0.398,58158.701,0.398,64.911,281.175,2627492167.38,2640215532.35,152811532362.33,152943396427.18,1.685,Banco de Valores S.A.,717.0,Aa-bf.ar,1231.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase B
Schroder Renta Plus - Clase C,ARS,Arg,Cor,03/06/24,1692.373,1692.373,0.0,1692.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1677.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase C
Schroder Renta Plus - Clase D,ARS,Arg,Cor,03/06/24,1773.113,1773.113,0.0,1773.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1678.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase D
Supergestion Mix VI - Clase A,ARS,Arg,Cor,03/06/24,75215.236,75068.267,0.196,75215.236,0.196,35.479,153.563,3621948524.16,3556563926.78,272425713957.41,266985089337.42,3.004,Banco Santander Argentina S.A.,524.0,AAf(arg),730.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase A
Supergestion Mix VI - Clase B,ARS,Arg,Cor,03/06/24,84270.628,84100.764,0.202,84270.628,0.202,35.917,155.485,797204391.85,796197654.15,67180914638.94,66960830956.47,0.741,Banco Santander Argentina S.A.,524.0,AAf(arg),731.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase B
Supergestion Mix VI - Clase H,ARS,Arg,Cor,03/06/24,7646.997,7632.053,0.196,7646.997,0.196,35.48,153.564,193877170.51,194988997.16,1482578066.93,1488166339.82,0.016,Banco Santander Argentina S.A.,524.0,AAf(arg),2582.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase H
Supergestion Mix VI - Clase I,ARS,Arg,Cor,03/06/24,7927.805,7911.826,0.202,7927.805,0.202,35.917,155.484,2278611530.19,2190316377.52,18064388826.25,17329401203.42,0.199,Banco Santander Argentina S.A.,524.0,AAf(arg),2583.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase I
Supergestion Mix VI - Clase J,ARS,Arg,Cor,03/06/24,8181.9,8163.9,0.22,8181.9,0.22,37.237,161.332,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,524.0,AAf(arg),2584.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase J
Tavelli Mix,ARS,Arg,Cor,03/06/24,564620.771,567692.937,-0.541,564620.771,-0.541,28.52,181.861,541392.0,541392.0,305681168.58,307344414.4,0.003,Banco de Valores S.A.,251.0,Af.ar,199.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Mix
Toronto Trust Global Capital - Clase A,ARS,Arg,Cor,03/06/24,15498.465,15342.853,1.014,15498.465,1.014,34.874,251.646,66753896.79,65480255.55,1034582922.88,1004653918.53,0.011,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1172.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,03/06/24,84055.328,83207.28,1.019,84055.328,1.019,35.222,253.523,33399334.04,33478686.53,2807391979.6,2785670449.81,0.031,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,03/06/24,16099.661,15937.621,1.017,16099.661,1.017,35.048,252.918,3054686.46,3073630.96,49179416.92,48986363.88,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,36621.008,36589.313,0.087,36621.008,0.087,37.421,162.935,100708651.83,98627572.2,3688052359.46,3608715138.43,0.041,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,38152.255,38117.359,0.092,38152.255,0.092,37.776,164.339,2011353405.39,1944995685.59,76737667099.35,74138098014.14,0.846,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B
Toronto Trust Renta Fija - Clase C,ARS,Arg,Cor,03/06/24,37790.191,37756.555,0.089,37790.191,0.089,37.598,163.792,14716282.38,14949129.97,556131118.28,564427642.25,0.006,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1140.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C
Ualintec Renta Fija Pesos - Clase A,ARS,Arg,Cor,03/06/24,6115.03,6065.969,0.809,6115.03,0.809,46.111,260.498,1193366.07,1193366.07,7297468.84,7238921.08,0,Banco de Valores S.A.,1201.0,AA-,3839.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A
Ualintec Renta Fija Pesos - Clase B,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1201.0,AA-,3840.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B
Ualintec Renta Fija Pesos - Clase C,ARS,Arg,Cor,03/06/24,6196.174,6146.084,0.815,6196.174,0.815,46.582,263.227,1869588500.34,1869588500.34,11584294748.77,11490648824.69,0.128,Banco de Valores S.A.,1201.0,AA-,3841.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C
Balanz Capital Renta Fija - Clase A,ARS,Arg,Flex,03/06/24,137063.421,135518.425,1.14,137063.421,1.14,10.936,182.049,186568704.56,186569873.23,25571744849.97,25283655341.07,0.282,Banco de Valores S.A.,638.0,AA-f(arg),1006.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A
Balanz Capital Renta Fija - Clase B,ARS,Arg,Flex,03/06/24,147820.104,146147.507,1.144,147820.104,1.144,11.207,183.962,81142177.42,81142177.42,11994445100.07,11858726977.0,0.132,Banco de Valores S.A.,638.0,AA-f(arg),1007.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B
Balanz Capital Renta Fija - Clase C,ARS,Arg,Flex,03/06/24,11221.187,11093.991,1.147,11221.187,1.147,11.309,184.354,952880514.16,952880514.16,10692450297.57,10571247606.87,0.118,Banco de Valores S.A.,638.0,AA-f(arg),2343.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C
Balanz Capital Renta Fija - Clase D,ARS,Arg,Flex,03/06/24,10248.77,10132.514,1.147,10248.77,1.147,11.36,184.733,3905747202.55,3917455924.67,40029105645.97,39693675054.95,0.441,Banco de Valores S.A.,638.0,AA-f(arg),2344.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D
Balanz Capital Renta Fija - Clase E,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2345.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E
Balanz Capital Renta Fija - Clase F,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2346.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F
Balanz Capital Renta Fija - Clase G,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2347.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G
Consultatio Renta y Capital - Clase A,ARS,Arg,Flex,03/06/24,44485.171,44258.888,0.511,44485.171,0.511,63.774,320.86,137.75,137.75,6127.73,6096.56,0,Banco de Valores S.A.,781.0,EF-3.ar,1305.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A
Consultatio Renta y Capital - Clase B,ARS,Arg,Flex,03/06/24,40262.562,40051.158,0.528,40262.562,0.528,65.184,329.408,112218.81,112218.81,4518216.64,4494493.12,0,Banco de Valores S.A.,781.0,EF-3.ar,1306.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B
Consultatio Renta y Capital - Clase C,ARS,Arg,Flex,03/06/24,51779.251,51504.759,0.533,51779.251,0.533,65.624,332.09,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,781.0,EF-3.ar,1307.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C
Delta Federal I - Clase A,ARS,Arg,Flex,03/06/24,163398.286,160729.233,1.661,163398.286,1.661,34.471,181.165,99868.54,95897.87,16318348.72,15413590.98,0,Banco de Valores S.A.,605.0,A-f (arg),921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase A
Delta Federal I - Clase B,ARS,Arg,Flex,03/06/24,216650.588,213094.207,1.669,216650.588,1.669,35.05,184.003,36941885.31,36941885.31,8003481188.34,7872101737.72,0.088,Banco de Valores S.A.,605.0,A-f (arg),922.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase B
Delta Federal I - Clase C,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),923.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase C
Delta Gestion IX - Clase A,ARS,Arg,Flex,03/06/24,18464.033,18109.868,1.956,18464.033,1.956,14.262,138.437,32208490.23,32178332.36,594698634.12,582745344.45,0.007,Banco de Valores S.A.,1089.0,AA-f (arg),2645.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase A
Delta Gestion IX - Clase B,ARS,Arg,Flex,03/06/24,18785.674,18425.264,1.956,18785.674,1.956,14.286,138.881,852088945.32,863935562.55,16007065384.43,15918240960.58,0.176,Banco de Valores S.A.,1089.0,AA-f (arg),2646.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase B
Delta Gestion IX - Clase E,ARS,Arg,Flex,03/06/24,6413.496,6413.496,0.0,6413.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2647.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase E
Delta Gestion VI - Clase A,ARS,Arg,Flex,03/06/24,10901.486,10872.69,0.265,10901.486,0.265,48.439,286.039,239185088.61,235247227.04,2607472826.17,2557770097.78,0.029,Banco de Valores S.A.,816.0,A+c (arg),1812.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase A
Delta Gestion VI - Clase B,ARS,Arg,Flex,03/06/24,32501.13,32413.405,0.271,32501.13,0.271,48.888,288.776,54831893.77,55009606.1,1782098484.53,1783048631.03,0.02,Banco de Valores S.A.,816.0,A+c (arg),1424.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase B
Delta Gestion VI - Clase E,ARS,Arg,Flex,03/06/24,53661.899,53512.891,0.278,53661.899,0.278,49.496,292.503,102369865.52,102369865.52,5493361359.99,5478107460.01,0.061,Banco de Valores S.A.,816.0,A+c (arg),2464.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase E
Delta Moneda - Clase A,ARS,Arg,Flex,03/06/24,242160.57,240694.383,0.609,242160.57,0.609,16.159,146.016,5238765.0,5295652.84,1268622318.8,1274633891.81,0.014,Banco de Valores S.A.,534.0,A+f (arg),737.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase A
Delta Moneda - Clase B,ARS,Arg,Flex,03/06/24,269802.505,268152.468,0.615,269802.505,0.615,16.533,147.876,130941352.17,130941352.17,35328304825.32,35112246768.95,0.39,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B
Delta Moneda - Clase D,ARS,Arg,Flex,03/06/24,4391.878,4364.75,0.622,4391.878,0.622,16.909,149.75,3561987788.16,3561987788.16,15643815373.18,15547187093.36,0.172,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D
Delta Renta - Clase A,ARS,Arg,Flex,03/06/24,899611.672,891883.957,0.866,899611.672,0.866,29.995,200.331,3340031.76,3379506.52,3004731558.96,3014127642.52,0.033,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A
Delta Renta - Clase B,ARS,Arg,Flex,03/06/24,1009045.305,1000336.54,0.871,1009045.305,0.871,30.274,201.843,1074422.05,1119901.32,1084140525.34,1120278211.89,0.012,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B
Delta Renta - Clase E,ARS,Arg,Flex,03/06/24,52108.756,51650.975,0.886,52108.756,0.886,31.34,207.658,6130798.8,6130798.8,319468297.57,316661738.04,0.004,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E
Delta Retorno Real - Clase A,ARS,Arg,Flex,03/06/24,55896.259,55615.615,0.505,55896.259,0.505,31.569,194.432,51271285.55,51634115.97,2865873058.16,2871663134.55,0.032,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A
Delta Retorno Real - Clase B,ARS,Arg,Flex,03/06/24,62712.954,62395.527,0.509,62712.954,0.509,31.852,195.915,142241053.91,142241053.91,8920356686.61,8875205559.58,0.098,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B
Delta Retorno Real - Clase E,ARS,Arg,Flex,03/06/24,9042.071,8995.234,0.521,9042.071,0.521,32.675,200.256,250000000.0,250000000.0,2260517637.48,2248808462.23,0.025,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,03/06/24,8406.726,8375.149,0.377,8406.726,0.377,34.669,90.196,468270525.2141,454760607.8524,3936621981.01,3808687736.62,0.043,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,03/06/24,8571.614,8538.998,0.382,8571.614,0.382,35.017,91.347,1007902508.854,975989187.0833,8639351215.27,8333969468.23,0.095,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,03/06/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,03/06/24,9371.047,9309.097,0.665,9371.047,0.665,22.951,1.729,614454707.11,614454707.11,5758084147.88,5720018751.08,0.063,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,03/06/24,447034.354,445420.839,0.362,447034.354,0.362,24.977,215.507,1620462.0,1593260.2,724402182.99,709671297.41,0.008,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,03/06/24,470285.935,468551.91,0.37,470285.935,0.37,25.489,218.535,34321873.3,34268975.7,16141094285.15,16056794004.76,0.178,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,03/06/24,6758.713,6733.931,0.368,6758.713,0.368,25.354,217.732,108603.03,108603.03,734016.69,731325.32,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,03/06/24,1266831.468,1237430.001,2.376,1266831.468,2.376,12.674,172.302,22919.72,22919.72,29035424.18,28361550.76,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A
