Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Megainver Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,164626.944,163852.321,0.473,164626.944,6.779,36.578,251.327,4648372.44,4648372.44,765247349.0,761646614.7,0.008,Banco de Valores S.A.,669.0,AA-f,1065.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase B
Megainver Renta Fija - Clase C,ARS,Arg,Cor,27/05/24,167603.351,166804.023,0.479,167603.351,6.84,37.016,254.11,13257.98,13257.98,2222081.29,2211483.81,0,Banco de Valores S.A.,669.0,AA-f,1460.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase C
Megainver Renta Fija - Clase D,ARS,Arg,Cor,27/05/24,3276.552,3276.552,0.0,3276.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,669.0,AA-f,1461.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase D
Novus Liquidez Plus - Clase A,ARS,Arg,Cor,27/05/24,7508.27,7500.411,0.105,7508.27,4.983,33.061,221.806,8449750.98,8412007.87,63443010.27,63093513.65,0.001,Banco de Valores S.A.,1171.0,AA-,3584.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase A
Novus Liquidez Plus - Clase B,ARS,Arg,Cor,27/05/24,7555.202,7547.139,0.107,7555.202,5.003,33.198,222.621,57161782.32,57161782.32,431868791.63,431407891.82,0.005,Banco de Valores S.A.,1171.0,AA-,3585.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase B
Novus Liquidez Plus - Clase C,ARS,Arg,Cor,27/05/24,7505.94,7498.084,0.105,7505.94,4.983,33.061,221.807,41534955.28,42550139.63,311758898.6,319044514.93,0.003,Banco de Valores S.A.,1171.0,AA-,3586.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase C
Novus Liquidez Plus - Clase D,ARS,Arg,Cor,27/05/24,7685.346,7676.421,0.116,7685.346,5.092,33.827,226.389,594788187.31,590213278.54,4571153192.03,4530725812.92,0.051,Banco de Valores S.A.,1171.0,AA-,3587.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase D
Novus Liquidez Plus - Clase E,ARS,Arg,Cor,27/05/24,1435.487,1433.985,0.105,1435.487,4.983,13.598,21.571,447827.7,447827.7,642851.06,642178.21,0,Banco de Valores S.A.,1171.0,AA-,3588.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase E
Novus Liquidez Plus - Clase F,ARS,Arg,Cor,27/05/24,1232.538,1231.223,0.107,1232.538,5.003,15.61,22.873,55976802.77,55976802.77,68993554.5,68919930.89,0.001,Banco de Valores S.A.,1171.0,AA-,3589.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase F
Novus Liquidez Plus - Clase G,ARS,Arg,Cor,27/05/24,1334.99,1333.593,0.105,1334.99,4.983,33.499,33.499,42308428.67,43432032.6,56481343.08,57920647.08,0.001,Banco de Valores S.A.,1171.0,AA-,3590.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase G
Novus Liquidez Plus - Clase H,ARS,Arg,Cor,27/05/24,1288.392,1286.896,0.116,1288.392,5.092,28.839,28.839,559745754.53,559745754.53,721172098.31,720334416.06,0.008,Banco de Valores S.A.,1171.0,AA-,3591.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase H
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,27/05/24,5927.984,5974.565,-0.78,5927.984,8.288,42.524,269.753,92923254.11,92923254.11,550847608.94,555175988.94,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,27/05/24,48769.024,49150.257,-0.776,48769.024,8.328,42.807,271.57,111694918.17,111694918.17,5447252193.47,5489833986.43,0.06,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,27/05/24,1505.011,1505.011,0.0,1505.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,27/05/24,118116.5,118256.391,-0.118,118116.5,4.219,33.163,166.758,15949889.81,15949889.81,1883945153.78,1886176405.33,0.021,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,27/05/24,83609.343,83829.782,-0.263,83609.343,5.226,43.392,309.404,63780061.76,63544045.28,5332609049.67,5326883436.3,0.059,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,27/05/24,104810.408,105082.489,-0.259,104810.408,5.264,43.688,311.478,4835971270.38,4849517010.03,506860122562.85,509599316326.02,5.624,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,27/05/24,11972.301,11975.602,-0.028,11972.301,4.003,34.63,295.8,781274223.98,778800515.14,9353650402.04,9326605329.63,0.104,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,27/05/24,12627.817,12630.786,-0.024,12627.817,4.041,34.908,297.806,4884798481.94,4884798481.94,61684339464.1,61698844149.97,0.684,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,27/05/24,12427.842,12430.765,-0.024,12427.842,4.041,34.907,298.009,2444989276.89,2445150205.87,30385940897.13,30395087792.65,0.337,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,19093.66,19062.341,0.164,19093.66,4.905,37.562,183.634,473985635.85,477241757.79,9050120783.66,9097345017.98,0.1,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,19531.247,19498.421,0.168,19531.247,4.943,37.846,185.07,12732249121.62,12697960476.35,248676707330.28,247590183794.91,2.759,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,27/05/24,5471.979,5472.083,-0.002,5471.979,4.951,37.574,220.682,180808.42,180808.42,989379.8,989398.65,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,27/05/24,5579.499,5579.376,0.002,5579.499,5.312,38.282,223.298,9445490582.15,9445490582.15,52701103633.2,52699947503.4,0.585,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B
Pionero FF,ARS,Arg,Cor,27/05/24,120106.577,119785.387,0.268,120106.577,3.919,40.523,159.405,218142748.22,215631281.5,26200378891.31,25829476439.97,0.291,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,27/05/24,142777.562,142520.622,0.18,142777.562,4.241,36.938,148.355,101037347.32,99663542.43,14425866146.03,14204110024.61,0.16,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,27/05/24,145863.377,145592.64,0.186,145863.377,4.294,37.334,150.118,463484684.85,461345602.53,67605441491.4,67168524437.09,0.75,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,27/05/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,27/05/24,11410.028,11448.674,-0.338,11410.028,4.701,25.948,289.092,538082896.59,538981371.84,6139540904.56,6170622024.3,0.068,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,27/05/24,49069.629,49234.833,-0.336,49069.629,4.72,26.078,290.077,528164213.2,522967939.18,25916821735.7,25748238914.91,0.288,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B
Pionero Renta Ahorro Plus - Clase C,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,800.0,AA- (arg) f,2651.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase C
Pionero Renta Balanceado - Clase A,ARS,Arg,Cor,27/05/24,6429.976,6428.059,0.03,6429.976,4.854,32.123,180.968,2209574120.87,2176916971.29,14207509509.05,13993351127.41,0.158,Banco Macro S.A.,1182.0,AA (arg) v,3547.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase A
Pionero Renta Balanceado - Clase B,ARS,Arg,Cor,27/05/24,6521.553,6519.318,0.034,6521.553,4.896,32.423,182.534,9613098880.23,9778935246.71,62692333877.69,63751983802.67,0.696,Banco Macro S.A.,1182.0,AA (arg) v,3548.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B
Pionero Renta Balanceado - Clase C,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1182.0,AA (arg) v,3549.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C
Premier Renta Fija Ahorro - Clase A,ARS,Arg,Cor,27/05/24,429621.496,427277.654,0.549,429621.496,4.806,34.236,164.708,62148384.42,61621741.57,26700281916.05,26329593168.17,0.296,Banco Supervielle S.A.,361.0,Aa-bf.ar,282.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A
Premier Renta Fija Ahorro - Clase B,ARS,Arg,Cor,27/05/24,391326.423,389204.32,0.545,391326.423,4.775,34.015,163.639,29727199.85,29334429.93,11633038791.77,11417086842.6,0.129,Banco Supervielle S.A.,361.0,Aa-bf.ar,785.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B
Premier Renta Fija Ahorro - Clase C,ARS,Arg,Cor,27/05/24,12034.019,11967.825,0.553,12034.019,4.848,34.539,166.184,988785527.5,961679651.37,11899064244.77,11509213528.73,0.132,Banco Supervielle S.A.,361.0,Aa-bf.ar,2139.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C
Premier Renta Plus en Pesos - Clase A,ARS,Arg,Cor,27/05/24,107072.319,106932.552,0.131,107072.319,5.57,35.002,154.366,22447110.76,22368467.51,2403464212.62,2391917323.16,0.027,Banco Supervielle S.A.,482.0,Aa-bf.ar,717.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A
Premier Renta Plus en Pesos - Clase B,ARS,Arg,Cor,27/05/24,100943.567,100815.12,0.127,100943.567,5.539,34.781,153.338,21223492.42,20323133.09,2142375033.3,2048879098.72,0.024,Banco Supervielle S.A.,482.0,Aa-bf.ar,783.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B
Premier Renta Plus en Pesos - Clase C,ARS,Arg,Cor,27/05/24,1436.089,1436.089,0.0,1436.089,0.0,4.836,43.609,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,482.0,Aa-bf.ar,2142.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C
Quinquela Ahorro,ARS,Arg,Cor,27/05/24,243044.795,243360.449,-0.13,243044.795,5.656,31.48,189.766,124105858.58,120560477.0,30163283008.03,29339651778.94,0.335,Banco de Servicios y Transacciones S.A.,515.0,AAf,728.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro
Quinquela Ahorro Dolares - Clase X,ARS,Arg,Cor,27/05/24,907.085,907.085,0.0,810934.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2019.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase X
Quinquela Ahorro Dolares - Clase Y,ARS,Arg,Cor,27/05/24,959.405,959.405,0.0,857708.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2156.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase Y
Quinquela Performance - Clase A,ARS,Arg,Cor,27/05/24,7546.315,7546.315,0.0,7546.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,1290.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase A
Quinquela Performance - Clase B,ARS,Arg,Cor,27/05/24,44186.344,43917.445,0.612,44186.344,3.392,22.296,185.397,71704886.77,71704886.77,3168376825.89,3149095420.43,0.035,Banco de Servicios y Transacciones S.A.,770.0,Af,1291.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase B
Quiron Savings - Clase A,ARS,Arg,Cor,27/05/24,217397.399,217197.658,0.092,217397.399,4.55,33.087,211.857,18958812.3,18958812.3,4121596477.38,4117809622.36,0.046,Banco Comafi S.A.,586.0,BBBFf.ar,857.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase A
Quiron Savings - Clase B,ARS,Arg,Cor,27/05/24,204702.232,204514.155,0.092,204702.232,4.55,33.087,211.857,733406.65,752239.42,150129978.61,153843608.91,0.002,Banco Comafi S.A.,586.0,BBBFf.ar,858.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase B
SBS Gestion Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,18918.45,18896.876,0.114,18918.45,4.239,35.135,150.902,495445313.22,491390312.9,9373057322.02,9285741661.0,0.104,Banco de Valores S.A.,609.0,AA,924.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A
SBS Gestion Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,19529.632,19506.557,0.118,19529.632,4.278,35.413,152.173,1002723486.96,1003994588.54,19582821009.45,19584477668.81,0.217,Banco de Valores S.A.,609.0,AA,925.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B
Schroder Argentina - Clase A,ARS,Arg,Cor,27/05/24,454200.086,454222.791,-0.005,454200.086,9.977,28.713,207.446,3143998.34,3200644.83,1428004316.96,1453805824.95,0.016,Banco de Valores S.A.,158.0,A-bf.ar,1719.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase A
Schroder Argentina - Clase B,ARS,Arg,Cor,27/05/24,483501.68,483505.951,-0.001,483501.68,10.018,28.978,209.382,171228441.76,170607386.82,82789239190.7,82489686865.57,0.919,Banco de Valores S.A.,158.0,A-bf.ar,143.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase B
Schroder Argentina - Clase C,ARS,Arg,Cor,27/05/24,479382.766,479396.856,-0.003,479382.766,9.997,28.845,208.226,11229401.96,11229401.96,5383181772.36,5383339998.51,0.06,Banco de Valores S.A.,158.0,A-bf.ar,1720.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase C
Schroder Argentina - Clase D,ARS,Arg,Cor,27/05/24,506300.007,506258.709,0.008,506300.007,10.107,29.561,212.464,30664467.0,30664467.0,15525419869.42,15524153472.76,0.172,Banco de Valores S.A.,158.0,A-bf.ar,1721.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase D
Schroder Capital Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1708.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A
Schroder Capital Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,101719.358,100880.893,0.831,101719.358,6.981,44.111,322.555,964181501.38,964181501.38,98075923232.95,97267490693.63,1.088,Banco de Valores S.A.,429.0,Aa-bf.ar,386.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B
Schroder Capital Renta Fija - Clase C,ARS,Arg,Cor,27/05/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1709.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C
Schroder Corto Plazo - Clase A,ARS,Arg,Cor,27/05/24,24214.343,24214.343,0.0,24214.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1710.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A
Schroder Corto Plazo - Clase B,ARS,Arg,Cor,27/05/24,280545.116,278666.073,0.674,280545.116,9.641,34.154,247.872,120100058.54,120100058.54,33693484866.64,33467811685.36,0.374,Banco de Valores S.A.,373.0,Aa-bf.ar,285.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B
Schroder Corto Plazo - Clase C,ARS,Arg,Cor,27/05/24,8874.955,8874.955,0.0,8874.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1711.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C
Schroder Renta Plus - Clase A,ARS,Arg,Cor,27/05/24,53665.712,53639.832,0.048,53665.712,5.595,62.484,282.429,99921313.46,99665421.23,5362348431.47,5346036489.56,0.059,Banco de Valores S.A.,717.0,Aa-bf.ar,1676.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase A
Schroder Renta Plus - Clase B,ARS,Arg,Cor,27/05/24,57432.238,57401.946,0.053,57432.238,5.638,62.851,284.843,2736664188.16,2736817240.27,157172749071.03,157098635833.55,1.744,Banco de Valores S.A.,717.0,Aa-bf.ar,1231.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase B
Schroder Renta Plus - Clase C,ARS,Arg,Cor,27/05/24,1692.373,1692.373,0.0,1692.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1677.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase C
Schroder Renta Plus - Clase D,ARS,Arg,Cor,27/05/24,1773.113,1773.113,0.0,1773.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1678.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase D
Supergestion Mix VI - Clase A,ARS,Arg,Cor,27/05/24,74470.816,74491.842,-0.028,74470.816,4.669,34.138,156.282,3509522009.81,3486557177.22,261356966814.32,259720067888.56,2.9,Banco Santander Argentina S.A.,524.0,AAf(arg),730.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase A
Supergestion Mix VI - Clase B,ARS,Arg,Cor,27/05/24,83424.549,83442.951,-0.022,83424.549,4.727,34.553,158.235,741450053.13,614209329.3,61855136160.13,51251439266.0,0.686,Banco Santander Argentina S.A.,524.0,AAf(arg),731.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase B
Supergestion Mix VI - Clase H,ARS,Arg,Cor,27/05/24,7571.309,7573.445,-0.028,7571.309,4.669,34.139,156.282,194204602.26,194597638.09,1470383032.04,1473774465.56,0.016,Banco Santander Argentina S.A.,524.0,AAf(arg),2582.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase H
Supergestion Mix VI - Clase I,ARS,Arg,Cor,27/05/24,7848.211,7849.942,-0.022,7848.211,4.727,34.553,158.234,2234714231.78,2220828402.37,17538507881.45,17433374525.97,0.195,Banco Santander Argentina S.A.,524.0,AAf(arg),2583.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase I
Supergestion Mix VI - Clase J,ARS,Arg,Cor,27/05/24,8096.265,8096.556,-0.004,8096.265,4.901,35.801,164.178,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,524.0,AAf(arg),2584.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase J
Tavelli Mix,ARS,Arg,Cor,27/05/24,565340.789,563902.426,0.255,565340.789,4.644,28.684,186.886,539262.0,539262.0,304866804.34,304091150.31,0.003,Banco de Valores S.A.,251.0,Af.ar,199.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Mix
Toronto Trust Global Capital - Clase A,ARS,Arg,Cor,27/05/24,15291.024,15258.014,0.216,15291.024,8.013,33.069,252.613,62534017.33,62065378.93,956209149.5,946994442.25,0.011,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1172.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,27/05/24,82920.745,82737.653,0.221,82920.745,8.061,33.397,254.495,39753681.01,40170976.82,3296404863.72,3323652324.79,0.037,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,27/05/24,15883.259,15848.579,0.219,15883.259,8.037,33.233,253.906,2863217.84,2863217.84,45477230.17,45377934.77,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,36420.227,36402.295,0.049,36420.227,5.376,36.668,166.999,101351780.03,100330990.99,3691254874.09,3652278327.3,0.041,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,37938.712,37918.16,0.054,37938.712,5.423,37.005,168.424,1980224708.36,1930396880.45,75127174469.76,73197098233.16,0.834,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B
